element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
DEF,0.0,0.0,0,0.0,516,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p164555.png,1.8,0.5,a,West Ham,21,9,0.0,2.1,Coufal,221,0,0,1,3,0,0,0,1,0,0,0,15,19.2,18.8,1.0,3.5,2,0.02,0.11,0.13,4.25,354,303,382,374,,,,0.01,0.0,0.04,0.05,1.73,1.22,0.81,0.41,Defender,0.0,2.09,-0.13,"['Newcastle', 'Away']","[4, 5, 2]",3.67,"['Newcastle', 'Arsenal', 'Leicester']","[4, 5, 2, 2, 3]",3.2,"['Newcastle', 'Arsenal', 'Leicester', 'Wolves', 'Bournemouth']",516,fdf3cb77,8965,157672,1,2024,8965,0.03,0,0.03,0.12,1,1,0.76,0.64
DEF,0.0,0.0,0,0.0,517,,2024-08-30T04:00:05.718151Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p55459.png,0.8,1.6,a,West Ham,21,3,0.0,0.8,Cresswell,26,0,0,0,0,0,0,0,1,0,0,0,9,4.8,11.8,1.0,1.8,0,0.03,0.01,0.04,0.94,415,329,381,407,,2.0,,0.1,0.0,0.03,0.13,3.25,0.0,0.0,0.0,Defender,0.0,0.75,-0.04,"['Newcastle', 'Away']","[4, 5, 2]",3.67,"['Newcastle', 'Arsenal', 'Leicester']","[4, 5, 2, 2, 3]",3.2,"['Newcastle', 'Arsenal', 'Leicester', 'Wolves', 'Bournemouth']",517,4f974391,534,92571,1,2024,534,0.04,0,0.04,0.02,1,1,0.08,0.08
DEF,2.7,2.7,6,2.7,520,,2024-09-14T18:00:06.450752Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p109533.png,1.7,0.5,a,West Ham,21,19,0.6,4.3,Emerson,851,0,0,2,18,0,0,0,3,0,0,0,71,140.6,154.9,59.0,35.3,11,0.97,1.27,2.24,15.56,159,72,175,128,3.0,,,0.1,0.0,0.13,0.23,1.65,1.9,1.16,0.21,Defender,0.0,4.32,-2.24,"['Newcastle', 'Away']","[4, 5, 2]",3.67,"['Newcastle', 'Arsenal', 'Leicester']","[4, 5, 2, 2, 3]",3.2,"['Newcastle', 'Arsenal', 'Leicester', 'Wolves', 'Bournemouth']",520,e0bc6fdc,1245,181778,1,2024,1245,0.89,0,0.89,0.43,6,9,2.51,1.39
DEF,3.0,3.0,6,3.0,524,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p214048.png,2.5,2.1,a,West Ham,21,27,0.7,6.0,Kilman,990,0,1,2,19,0,0,0,3,0,0,3,114,252.0,71.5,26.0,35.0,11,0.65,0.14,0.79,18.45,41,171,246,129,,,,0.06,0.0,0.01,0.07,1.68,1.73,1.0,0.18,Defender,1.0,6.0,0.21,"['Newcastle', 'Away']","[4, 5, 2]",3.67,"['Newcastle', 'Arsenal', 'Leicester']","[4, 5, 2, 2, 3]",3.2,"['Newcastle', 'Arsenal', 'Leicester', 'Wolves', 'Bournemouth']",524,d0f72bf1,7332,525247,1,2024,7332,1.14,0,1.14,0.32,4,6,2.51,2.2
DEF,0.3,0.3,0,0.3,528,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p233963.png,1.8,0.2,a,West Ham,21,16,0.1,3.6,Mavropanos,650,0,0,1,12,0,0,0,1,0,0,2,74,173.4,10.5,36.0,22.1,7,0.24,0.29,0.53,13.97,113,340,224,223,,,,0.03,0.0,0.04,0.07,1.93,1.66,0.97,0.14,Defender,0.0,3.56,-0.53,"['Newcastle', 'Away']","[4, 5, 2]",3.67,"['Newcastle', 'Arsenal', 'Leicester']","[4, 5, 2, 2, 3]",3.2,"['Newcastle', 'Arsenal', 'Leicester', 'Wolves', 'Bournemouth']",528,00963611,6722,415912,1,2024,6722,0.2,0,0.2,0.0,6,0,1.48,1.43
DEF,2.7,2.7,6,2.7,591,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p462116.png,1.8,0.3,a,West Ham,21,14,0.6,3.3,Todibo,502,0,0,1,10,0,0,0,0,0,0,0,64,112.0,23.7,14.0,15.0,5,0.10,0.02,0.12,6.95,195,286,297,270,,,,0.02,0.0,0.0,0.02,1.25,1.79,0.9,0.18,Defender,0.0,3.26,-0.12,"['Newcastle', 'Away']","[4, 5, 2]",3.67,"['Newcastle', 'Arsenal', 'Leicester']","[4, 5, 2, 2, 3]",3.2,"['Newcastle', 'Arsenal', 'Leicester', 'Wolves', 'Bournemouth']",591,88f130ed,6816,605184,1,2024,6816,0.1,0,0.1,0.03,2,2,1.05,1.05
DEF,4.3,4.8,6,4.3,533,,2024-09-08T23:00:07.055579Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p448514.png,3.3,13.3,a,Wolves,39,36,0.9,7.7,Aït-Nouri,924,3,2,1,26,0,0,0,4,0,0,2,78,256.2,150.3,148.0,55.5,11,1.21,0.60,1.81,18.29,39,77,72,52,,,,0.12,0.0,0.06,0.18,1.78,2.53,1.07,0.1,Defender,5.0,7.66,3.19,"['Fulham', 'Away']","[3, 2, 2]",2.33,"['Fulham', 'Bournemouth', 'Everton']","[3, 2, 2, 2, 2]",2.2,"['Fulham', 'Bournemouth', 'Everton', 'West Ham', 'Ipswich']",533,9b398aea,6674,578391,1,2024,6674,1.98,3,1.98,1.05,13,11,4.22,1.48
DEF,4.0,4.5,7,4.0,542,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p60232.png,1.8,0.2,a,Wolves,39,18,0.9,4.1,Dawson,749,0,1,1,18,0,0,0,1,0,0,1,67,191.8,29.1,49.0,27.0,8,0.46,0.07,0.53,14.65,91,273,199,191,,,,0.06,0.0,0.01,0.07,1.76,2.16,0.96,0.12,Defender,1.0,4.09,0.47,"['Fulham', 'Away']","[3, 2, 2]",2.33,"['Fulham', 'Bournemouth', 'Everton']","[3, 2, 2, 2, 2]",2.2,"['Fulham', 'Bournemouth', 'Everton', 'West Ham', 'Ipswich']",542,3e9e06cb,804,121477,1,2024,804,0.38,0,0.38,0.07,4,2,2.33,2.32
DEF,0.3,0.8,1,0.3,543,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p87835.png,0.6,0.2,a,Wolves,39,3,0.1,0.7,Doherty,209,0,0,0,9,0,0,0,0,0,0,0,5,40.8,16.0,15.0,7.2,2,0.08,0.08,0.16,3.61,317,311,291,330,,,,0.03,0.0,0.03,0.06,1.55,3.88,0.86,0.0,Defender,0.0,0.7,-0.16,"['Fulham', 'Away']","[3, 2, 2]",2.33,"['Fulham', 'Bournemouth', 'Everton']","[3, 2, 2, 2, 2]",2.2,"['Fulham', 'Bournemouth', 'Everton', 'West Ham', 'Ipswich']",543,d557d734,6852,171679,1,2024,6852,0.09,0,0.09,0.09,2,1,1.01,0.92
DEF,0.0,0.0,0,0.0,558,Knee injury - Expected back 01 Jun,2024-09-21T20:30:06.017799Z,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p501837.png,0.6,0.6,i,Wolves,39,3,0.0,0.8,Mosquera,441,0,0,0,12,0,0,0,2,0,0,0,24,110.2,27.3,21.0,16.0,5,0.33,0.03,0.36,5.63,199,274,261,262,,,,0.07,0.0,0.01,0.08,1.15,2.45,1.02,0.0,Defender,0.0,0.77,-0.36,"['Fulham', 'Away']","[3, 2, 2]",2.33,"['Fulham', 'Bournemouth', 'Everton']","[3, 2, 2, 2, 2]",2.2,"['Fulham', 'Bournemouth', 'Everton', 'West Ham', 'Ipswich']",558,1e159d70,9958,716276,1,2024,9958,0.47,0,0.47,0.09,2,2,1.07,0.98
DEF,2.7,3.2,6,2.7,559,,2024-07-17T13:30:05.075471Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p200402.png,1.9,0.3,a,Wolves,39,17,0.6,3.8,N.Semedo,780,0,2,1,18,0,0,0,4,0,0,0,51,173.6,89.3,57.0,32.1,9,0.49,0.46,0.95,16.06,111,150,180,152,,,,0.06,0.0,0.05,0.11,1.85,2.08,1.04,0.12,Defender,2.0,3.78,1.05,"['Fulham', 'Away']","[3, 2, 2]",2.33,"['Fulham', 'Bournemouth', 'Everton']","[3, 2, 2, 2, 2]",2.2,"['Fulham', 'Bournemouth', 'Everton', 'West Ham', 'Ipswich']",559,d04b94db,6163,231572,1,2024,6163,0.52,0,0.52,0.78,5,6,2.51,1.49
DEF,2.0,3.2,6,2.7,564,Muscle injury - 75% chance of playing,2024-11-21T08:30:09.504880Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p231480.png,1.7,0.1,d,Wolves,39,10,0.6,2.3,S.Bueno,444,0,0,1,10,0,0,0,0,0,0,0,38,100.6,3.4,17.0,12.1,5,0.21,0.01,0.22,9.64,211,378,286,289,,,,0.04,0.0,0.0,0.04,1.95,2.03,1.01,0.2,Defender,0.0,2.33,-0.22,"['Fulham', 'Away']","[3, 2, 2]",2.33,"['Fulham', 'Bournemouth', 'Everton']","[3, 2, 2, 2, 2]",2.2,"['Fulham', 'Bournemouth', 'Everton', 'West Ham', 'Ipswich']",564,edc98fac,10945,438001,1,2024,10945,0.09,0,0.09,0.0,1,0,1.55,1.55
DEF,3.3,3.8,8,3.3,567,,2024-09-15T23:00:06.339703Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p510362.png,1.6,0.2,a,Wolves,39,14,0.8,3.3,Toti,737,0,1,1,20,0,0,0,4,0,0,2,48,137.2,29.5,15.0,18.1,9,0.01,0.29,0.3,15.16,163,271,292,247,,,,0.0,0.0,0.04,0.04,1.85,2.44,1.1,0.12,Defender,1.0,3.26,0.7,"['Fulham', 'Away']","[3, 2, 2]",2.33,"['Fulham', 'Bournemouth', 'Everton']","[3, 2, 2, 2, 2]",2.2,"['Fulham', 'Bournemouth', 'Everton', 'West Ham', 'Ipswich']",567,f0caab96,10293,606718,1,2024,10293,0.01,0,0.01,0.63,1,2,0.86,0.77
