can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,DEF,0.8,0.8,1,0.8,572,,2025-01-23T23:30:08.974774Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p550864.png,0.9,False,0.2,a,Man Utd,1,11,0.2,2.6,Yoro,2024-07-19,2005-11-13,False,p550864,560,0,0,0,13,0,0,0,2,0,0,0,32,99.6,15.1,46.0,16.1,5,0.70,0.06,0.76,10.98,0,0,0,0,0,0,0,345,409,293,372,,,,0.11,0.0,0.01,0.12,1.76,2.09,0.8,0.0,Defender,0.0,2.56,-0.76,"['Ipswich', 'Home']","[2, 4, 2]",2.67,"['Ipswich', 'Arsenal', 'Leicester']","[2, 4, 2, 4, 4]",3.2,"['Ipswich', 'Arsenal', 'Leicester', ""Nott'm Forest"", 'Man City']",572,6763f716,10564,923831,1,2024,10564,1.13,0,1.13,0.0,5,0,3.23,2.42
True,True,DEF,1.2,1.2,1,1.2,593,,2025-01-23T23:30:09.017142Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p209365.png,2.1,False,3.2,a,Man Utd,1,51,0.2,10.4,De Ligt,2024-08-13,1999-08-12,False,p209365,1725,1,0,3,30,0,0,0,3,0,0,3,240,386.8,76.4,216.0,68.3,20,1.93,0.25,2.18,33.06,0,0,0,0,0,0,0,119,278,113,154,,,,0.1,0.0,0.01,0.11,1.72,1.57,1.04,0.16,Defender,1.0,10.41,-1.18,"['Ipswich', 'Home']","[2, 4, 2]",2.67,"['Ipswich', 'Arsenal', 'Leicester']","[2, 4, 2, 4, 4]",3.2,"['Ipswich', 'Arsenal', 'Leicester', ""Nott'm Forest"", 'Man City']",593,d6e53a3a,7902,326031,1,2024,7902,1.66,1,1.66,0.26,15,5,4.56,4.32
True,True,DEF,2.8,2.8,1,2.8,594,,2025-01-23T23:30:09.029563Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p230001.png,2.5,False,8.9,a,Man Utd,1,64,0.7,14.9,Mazraoui,2024-08-13,1997-11-14,False,p230001,1991,0,1,5,31,0,0,0,1,0,0,4,290,437.8,200.9,86.0,72.3,24,0.46,1.38,1.84,36.75,0,0,0,0,0,0,0,92,151,234,143,,,,0.02,0.0,0.06,0.08,1.66,1.4,1.08,0.23,Defender,1.0,14.88,-0.84,"['Ipswich', 'Home']","[2, 4, 2]",2.67,"['Ipswich', 'Arsenal', 'Leicester']","[2, 4, 2, 4, 4]",3.2,"['Ipswich', 'Arsenal', 'Leicester', ""Nott'm Forest"", 'Man City']",594,b74277a0,10696,340456,1,2024,10696,0.44,0,0.44,0.76,10,11,7.31,6.41
True,True,DEF,-0.1,0.0,0,0.0,393,Knee injury - 25% chance of playing,2025-02-06T00:00:08.488730Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p220237.png,2.3,False,0.1,d,Newcastle,4,7,0.0,1.6,Botman,2022-06-28,2000-01-12,False,p220237,225,0,0,1,3,0,0,0,1,0,0,0,32,41.8,2.6,13.0,5.8,3,0.03,0.02,0.05,3.56,0,0,0,0,0,0,0,406,460,381,441,,,,0.01,0.0,0.01,0.02,1.42,1.2,1.2,0.4,Defender,0.0,1.59,-0.05,"['Liverpool', 'Away']","[5, 2]",3.5,"['Liverpool', 'West Ham']","[5, 2, 2, 2]",2.75,"['Liverpool', 'West Ham', 'Brentford', 'Leicester']",393,ccce7025,8635,361093,1,2024,8635,0.06,0,0.06,0.0,1,0,0.77,0.77
True,True,DEF,0.3,0.8,1,0.8,395,,2025-02-10T09:30:07.448812Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p78916.png,2.7,False,6.6,a,Newcastle,4,67,0.2,15.2,Burn,2022-01-31,1992-05-09,False,p78916,2250,0,0,8,34,1,0,0,7,0,0,5,276,453.0,46.3,170.0,67.1,25,1.10,0.69,1.79,32.91,0,0,0,0,0,0,0,80,322,145,160,,,,0.04,0.0,0.03,0.07,1.32,1.36,1.0,0.32,Defender,0.0,15.23,-1.79,"['Liverpool', 'Away']","[5, 2]",3.5,"['Liverpool', 'West Ham']","[5, 2, 2, 2]",2.75,"['Liverpool', 'West Ham', 'Brentford', 'Leicester']",395,b2d31e83,7382,134270,1,2024,7382,1.38,0,1.38,0.14,13,3,7.43,7.34
True,True,DEF,2.5,3.0,9,3.0,399,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p487838.png,3.9,False,22.4,a,Newcastle,4,101,0.6,20.2,Hall,2024-07-01,2004-09-08,False,p487838,2098,0,7,8,29,0,0,0,3,0,0,11,435,536.6,555.9,128.0,122.3,23,0.43,3.71,4.14,28.03,0,0,0,0,0,0,0,43,28,186,54,2.0,,,0.02,0.0,0.16,0.18,1.2,1.24,0.99,0.34,Defender,7.0,20.2,2.86,"['Liverpool', 'Away']","[5, 2]",3.5,"['Liverpool', 'West Ham']","[5, 2, 2, 2]",2.75,"['Liverpool', 'West Ham', 'Brentford', 'Leicester']",399,da011f18,10216,670858,1,2024,10216,0.54,0,0.54,3.95,11,33,12.69,10.64
True,False,DEF,0.0,0.0,0,0.2,404,Loaned to Juventus,2025-02-04T10:29:36.512234Z,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p235530.png,1.2,False,0.1,u,Newcastle,4,12,0.0,2.9,Kelly,2024-07-01,,False,p235530,299,0,1,0,6,0,0,0,2,0,0,0,40,80.6,29.0,20.0,12.6,4,0.41,0.11,0.52,5.72,0,0,0,0,0,0,0,366,363,360,387,,,,0.12,0.0,0.03,0.15,1.72,1.81,1.2,0.0,Defender,1.0,2.86,0.48,"['Liverpool', 'Away']","[5, 2]",3.5,"['Liverpool', 'West Ham']","[5, 2, 2, 2]",2.75,"['Liverpool', 'West Ham', 'Brentford', 'Leicester']",404,f31def1e,8090,480116,1,2024,8090,0.27,0,0.27,0.38,3,2,0.88,0.5
True,True,DEF,-0.3,0.2,0,0.2,405,,2024-11-11T16:00:06.953415Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p111773.png,2.8,False,0.1,a,Newcastle,4,11,0.0,2.6,Krafth,2019-08-08,1994-08-02,False,p111773,241,0,0,1,2,0,0,0,0,0,0,0,36,44.2,10.9,11.0,6.6,2,0.04,0.03,0.07,5.07,0,0,0,0,0,0,0,403,424,393,429,,,,0.01,0.0,0.01,0.02,1.89,0.75,0.75,0.37,Defender,0.0,2.56,-0.07,"['Liverpool', 'Away']","[5, 2]",3.5,"['Liverpool', 'West Ham']","[5, 2, 2, 2]",2.75,"['Liverpool', 'West Ham', 'Brentford', 'Leicester']",405,77cf6852,1545,184528,1,2024,1545,0.03,0,0.03,0.06,1,1,0.78,0.78
True,True,DEF,0.7,1.2,0,1.2,409,,2024-12-27T02:00:09.792616Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p441191.png,2.3,False,1.7,a,Newcastle,4,57,0.3,12.7,Livramento,2023-08-08,2002-11-12,False,p441191,1777,0,0,5,29,0,0,0,1,0,0,2,255,359.8,193.0,53.0,60.6,20,0.13,0.88,1.01,26.55,0,0,0,0,0,0,0,136,158,287,185,,,,0.01,0.0,0.04,0.05,1.34,1.47,1.01,0.25,Defender,0.0,12.67,-1.01,"['Liverpool', 'Away']","[5, 2]",3.5,"['Liverpool', 'West Ham']","[5, 2, 2, 2]",2.75,"['Liverpool', 'West Ham', 'Brentford', 'Leicester']",409,afed6722,9512,503981,1,2024,9512,0.13,0,0.13,1.43,3,12,8.34,7.24
True,True,DEF,0.5,1.0,1,1.0,415,,2025-01-16T09:30:08.486493Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p119471.png,2.7,False,1.5,a,Newcastle,4,59,0.2,10.9,Schär,2018-07-26,1991-12-20,False,p119471,1872,2,0,6,31,0,0,0,5,1,0,0,239,464.6,66.6,168.0,69.5,21,1.77,0.77,2.54,25.02,0,0,0,0,0,0,0,74,291,151,150,,2.0,,0.09,0.0,0.04,0.13,1.2,1.49,1.01,0.29,Defender,2.0,10.93,-0.54,"['Liverpool', 'Away']","[5, 2]",3.5,"['Liverpool', 'West Ham']","[5, 2, 2, 2]",2.75,"['Liverpool', 'West Ham', 'Brentford', 'Leicester']",415,c8aa95da,76,135343,1,2024,76,1.78,2,1.78,0.21,21,3,6.42,6.01
True,True,DEF,-0.5,0.0,0,0.0,416,,2024-09-27T11:00:07.434832Z,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p169359.png,1.0,False,0.3,a,Newcastle,4,1,0.0,0.3,Targett,2022-07-01,1995-09-18,False,p169359,12,0,0,0,0,0,0,0,0,0,0,0,3,2.4,1.0,0.0,0.3,0,0.00,0.00,0.0,0.19,0,0,0,0,0,0,0,512,476,486,516,,,,0.0,0.0,0.0,0.0,1.42,0.0,0.0,0.0,Defender,0.0,0.26,0.0,"['Liverpool', 'Away']","[5, 2]",3.5,"['Liverpool', 'West Ham']","[5, 2, 2, 2]",2.75,"['Liverpool', 'West Ham', 'Brentford', 'Leicester']",416,e514ab62,884,250478,1,2024,884,0.0,0,0.0,0.0,0,0,0.14,0.14
True,True,DEF,-0.3,0.2,0,0.2,418,,2024-12-05T01:00:08.361656Z,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p77794.png,1.7,False,3.3,a,Newcastle,4,25,0.0,4.5,Trippier,2022-01-07,1990-09-19,False,p77794,577,0,0,2,10,0,0,0,1,0,0,2,91,92.0,129.1,13.0,23.5,6,0.03,0.54,0.57,8.37,0,0,0,0,0,0,0,358,214,383,332,1.0,1.0,,0.0,0.0,0.08,0.08,1.31,1.56,0.94,0.31,Defender,0.0,4.46,-0.57,"['Liverpool', 'Away']","[5, 2]",3.5,"['Liverpool', 'West Ham']","[5, 2, 2, 2]",2.75,"['Liverpool', 'West Ham', 'Brentford', 'Leicester']",418,21512407,652,95810,1,2024,652,0.06,0,0.06,0.27,1,5,2.88,2.82
True,True,DEF,0.0,0.0,0,0.0,26,,2024-12-07T21:30:07.580389Z,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p106468.png,2.4,False,0.4,a,Nott'm Forest,17,31,0.0,7.4,Alex Moreno,2024-08-21,1993-06-08,False,p106468,812,0,1,3,15,0,0,0,2,0,0,1,105,165.8,83.8,27.0,27.6,10,0.17,0.82,0.99,11.40,0,0,0,0,0,0,0,271,264,342,314,,,,0.02,0.0,0.09,0.11,1.26,1.66,1.11,0.33,Defender,1.0,7.38,0.01,"['Arsenal', 'Home']","[4, 4, 2]",3.33,"['Arsenal', 'Man City', 'Ipswich']","[4, 4, 2, 3, 3]",3.2,"['Arsenal', 'Man City', 'Ipswich', 'Man Utd', 'Aston Villa']",26,16e9d0ea,4120,193098,1,2024,4120,0.22,0,0.22,0.84,6,4,2.28,1.5
True,True,DEF,2.0,2.0,0,2.0,422,,2024-11-21T08:30:09.347848Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p159506.png,4.2,False,28.2,a,Nott'm Forest,17,109,0.4,20.2,Aina,2023-07-22,1996-10-08,False,p159506,2261,2,1,10,30,0,0,0,2,0,0,15,407,467.4,201.2,72.0,74.0,26,0.57,1.43,2.0,30.53,0,0,0,0,0,0,0,68,149,264,135,,,,0.02,0.0,0.06,0.08,1.22,1.19,1.03,0.4,Defender,3.0,20.19,1.0,"['Arsenal', 'Home']","[4, 4, 2]",3.33,"['Arsenal', 'Man City', 'Ipswich']","[4, 4, 2, 3, 3]",3.2,"['Arsenal', 'Man City', 'Ipswich', 'Man Utd', 'Aston Villa']",422,246d153b,725,236490,1,2024,725,0.4,2,0.4,1.23,8,11,8.38,7.57
True,True,DEF,0.2,0.2,0,0.2,425,,2024-09-11T12:30:07.170970Z,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p90585.png,1.0,False,0.1,a,Nott'm Forest,17,5,0.0,1.2,Boly,2022-09-01,1991-02-03,False,p90585,131,0,0,0,1,0,0,0,1,0,0,0,23,42.8,0.2,17.0,6.0,1,0.07,0.00,0.07,1.90,0,0,0,0,0,0,0,405,496,368,437,,,,0.05,0.0,0.0,0.05,1.31,0.69,0.69,0.0,Defender,0.0,1.19,-0.07,"['Arsenal', 'Home']","[4, 4, 2]",3.33,"['Arsenal', 'Man City', 'Ipswich']","[4, 4, 2, 3, 3]",3.2,"['Arsenal', 'Man City', 'Ipswich', 'Man Utd', 'Aston Villa']",425,a4ac4b8f,6850,142310,1,2024,6850,0.08,0,0.08,0.0,1,0,0.09,0.09
True,True,DEF,1.5,1.5,0,1.5,436,,2024-12-30T09:30:07.080942Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p575476.png,3.5,False,3.5,a,Nott'm Forest,17,87,0.3,18.5,Murillo,2023-08-31,2002-07-04,False,p575476,2208,1,0,9,33,0,0,0,5,0,0,11,374,641.2,160.0,144.0,94.7,25,1.14,0.95,2.09,31.12,0,0,0,0,0,0,0,17,177,169,100,,3.0,,0.05,0.0,0.04,0.09,1.27,1.35,1.02,0.37,Defender,1.0,18.51,-1.09,"['Arsenal', 'Home']","[4, 4, 2]",3.33,"['Arsenal', 'Man City', 'Ipswich']","[4, 4, 2, 3, 3]",3.2,"['Arsenal', 'Man City', 'Ipswich', 'Man Utd', 'Aston Villa']",436,1704b0b8,12123,1005649,1,2024,12123,1.66,1,1.66,1.38,19,11,4.66,3.86
True,True,DEF,3.5,3.5,0,3.5,437,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p215136.png,3.0,False,2.2,a,Nott'm Forest,17,68,0.8,15.5,N.Williams,2022-07-11,2001-04-13,False,p215136,1508,1,1,7,18,0,0,0,4,0,0,2,254,341.4,151.4,175.0,66.9,16,1.60,0.67,2.27,20.59,0,0,0,0,0,0,0,151,185,142,162,,5.0,,0.1,0.0,0.04,0.14,1.23,1.07,0.95,0.42,Defender,2.0,15.45,-0.27,"['Arsenal', 'Home']","[4, 4, 2]",3.33,"['Arsenal', 'Man City', 'Ipswich']","[4, 4, 2, 3, 3]",3.2,"['Arsenal', 'Man City', 'Ipswich', 'Man Utd', 'Aston Villa']",437,dd323728,8204,503680,1,2024,8204,2.48,1,2.48,1.17,24,8,5.9,3.21
True,True,DEF,0.0,0.0,0,0.0,444,,,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p114241.png,1.0,False,0.1,a,Nott'm Forest,17,3,0.0,0.7,Toffolo,2022-07-20,1995-08-19,False,p114241,45,0,0,0,1,0,0,0,0,0,0,0,8,18.2,3.3,6.0,2.8,0,0.02,0.01,0.03,0.74,0,0,0,0,0,0,0,454,455,413,467,,,,0.04,0.0,0.02,0.06,1.48,2.0,0.0,0.0,Defender,0.0,0.71,-0.03,"['Arsenal', 'Home']","[4, 4, 2]",3.33,"['Arsenal', 'Man City', 'Ipswich']","[4, 4, 2, 3, 3]",3.2,"['Arsenal', 'Man City', 'Ipswich', 'Man Utd', 'Aston Villa']",444,a105d46a,10758,198516,1,2024,10758,0.02,0,0.02,0.0,1,0,0.02,0.0
True,True,DEF,3.0,3.0,5,3.0,573,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p227444.png,3.9,False,7.9,a,Nott'm Forest,17,98,0.6,20.4,Milenković,2024-07-18,1997-10-12,False,p227444,2250,3,1,10,32,0,0,0,3,0,0,1,327,496.2,62.0,280.0,83.5,25,3.47,0.54,4.01,31.04,0,0,0,0,0,0,0,60,300,84,116,,,,0.14,0.0,0.02,0.16,1.24,1.28,1.0,0.4,Defender,4.0,20.42,-0.01,"['Arsenal', 'Home']","[4, 4, 2]",3.33,"['Arsenal', 'Man City', 'Ipswich']","[4, 4, 2, 3, 3]",3.2,"['Arsenal', 'Man City', 'Ipswich', 'Man Utd', 'Aston Villa']",573,bee704fc,6174,413507,1,2024,6174,3.63,3,3.63,0.64,24,5,4.64,3.63
True,True,DEF,1.5,1.5,0,1.5,653,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p485047.png,1.8,False,0.1,a,Nott'm Forest,17,33,0.3,7.3,Morato,2024-08-30,2001-06-30,False,p485047,590,0,0,3,6,0,0,0,1,0,0,2,124,158.2,4.6,5.0,16.9,4,0.10,0.02,0.12,7.97,0,0,0,0,0,0,0,278,449,427,366,,,,0.02,0.0,0.0,0.02,1.22,0.92,0.61,0.46,Defender,0.0,7.33,-0.12,"['Arsenal', 'Home']","[4, 4, 2]",3.33,"['Arsenal', 'Man City', 'Ipswich']","[4, 4, 2, 3, 3]",3.2,"['Arsenal', 'Man City', 'Ipswich', 'Man Utd', 'Aston Villa']",653,0f41e2ee,13068,673492,1,2024,13068,0.05,0,0.05,0.0,1,0,1.94,1.94
True,True,DEF,1.1,2.0,1,2.5,455,Muscle injury - 75% chance of playing,2025-02-22T21:00:10.146226Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p171771.png,2.1,False,3.1,d,Southampton,20,46,0.6,11.5,Bednarek,2023-01-23,1996-04-12,False,p171771,1883,2,0,2,45,0,0,0,5,0,0,2,206,593.6,63.6,67.0,72.3,22,0.65,0.78,1.43,45.18,0,0,0,0,0,0,0,25,295,270,142,,,,0.03,0.0,0.04,0.07,2.16,2.15,1.05,0.1,Defender,2.0,11.5,0.57,"['Chelsea', 'Away']","[4, 5, 2]",3.67,"['Chelsea', 'Liverpool', 'Wolves']","[4, 5, 2, 3, 3]",3.4,"['Chelsea', 'Liverpool', 'Wolves', 'Crystal Palace', 'Spurs']",455,4115ce4e,6042,243028,1,2024,6042,1.03,2,1.03,0.28,5,4,5.99,5.56
True,True,DEF,-1.0,-0.5,0,0.0,456,,,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p477386.png,0.0,False,0.4,a,Southampton,20,0,0.0,0.0,Bella-Kotchap,2022-06-21,2001-12-11,False,p477386,78,0,0,0,4,0,0,0,0,0,0,0,1,18.6,0.5,0.0,1.9,0,0.00,0.00,0.0,3.81,0,0,0,0,0,0,0,453,480,495,488,,,,0.0,0.0,0.0,0.0,4.4,4.62,0.0,0.0,Defender,0.0,0.0,0.0,"['Chelsea', 'Away']","[4, 5, 2]",3.67,"['Chelsea', 'Liverpool', 'Wolves']","[4, 5, 2, 3, 3]",3.4,"['Chelsea', 'Liverpool', 'Wolves', 'Crystal Palace', 'Spurs']",456,a39d11bc,9710,467563,1,2024,9710,0.0,0,0.0,0.0,0,0,0.05,0.05
True,True,DEF,0.8,1.3,0,1.8,457,,2024-12-19T04:30:08.224477Z,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p184386.png,1.2,False,0.5,a,Southampton,20,15,0.5,3.8,Bree,2023-01-26,1997-12-11,False,p184386,841,0,1,0,25,0,0,0,0,0,0,0,71,163.2,147.7,41.0,35.1,10,0.11,0.61,0.72,25.36,0,0,0,0,0,0,0,275,190,306,281,,,,0.01,0.0,0.07,0.08,2.71,2.68,1.07,0.0,Defender,1.0,3.85,0.28,"['Chelsea', 'Away']","[4, 5, 2]",3.67,"['Chelsea', 'Liverpool', 'Wolves']","[4, 5, 2, 3, 3]",3.4,"['Chelsea', 'Liverpool', 'Wolves', 'Crystal Palace', 'Spurs']",457,c07b7c5c,11359,324223,1,2024,11359,0.11,0,0.11,1.07,4,9,2.35,1.65
True,True,DEF,0.0,0.0,0,0.5,461,Ankle injury - Unknown return date,2025-02-01T22:30:08.425238Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p245719.png,1.7,False,6.1,i,Southampton,20,39,0.1,9.8,Harwood-Bellis,2024-07-01,2002-01-30,False,p245719,1894,1,0,2,45,0,0,0,7,0,0,2,181,503.4,167.3,173.0,84.6,22,1.55,0.50,2.05,47.82,0,0,0,0,0,0,0,57,172,144,111,,,,0.07,0.0,0.02,0.09,2.27,2.14,1.05,0.1,Defender,1.0,9.75,-1.05,"['Chelsea', 'Away']","[4, 5, 2]",3.67,"['Chelsea', 'Liverpool', 'Wolves']","[4, 5, 2, 3, 3]",3.4,"['Chelsea', 'Liverpool', 'Wolves', 'Crystal Palace', 'Spurs']",461,47327321,8495,503977,1,2024,8495,2.01,1,2.01,1.58,16,11,6.02,4.8
True,True,DEF,-0.8,-0.3,0,0.2,472,,2025-02-01T22:30:08.453428Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p88900.png,1.0,False,0.4,a,Southampton,20,11,0.0,2.8,Stephens,2011-07-01,1994-01-27,False,p88900,803,0,0,1,20,0,0,0,2,2,0,2,42,127.4,51.6,17.0,19.6,10,0.28,0.20,0.48,19.20,0,0,0,0,0,0,0,317,317,367,358,,,,0.03,0.0,0.02,0.05,2.15,2.24,1.12,0.11,Defender,0.0,2.75,-0.48,"['Chelsea', 'Away']","[4, 5, 2]",3.67,"['Chelsea', 'Liverpool', 'Wolves']","[4, 5, 2, 3, 3]",3.4,"['Chelsea', 'Liverpool', 'Wolves', 'Crystal Palace', 'Spurs']",472,6adbc307,1735,163744,1,2024,1735,0.21,0,0.21,0.26,2,2,2.21,2.21
True,True,DEF,-0.5,0.0,0,0.5,474,,2024-10-20T11:00:06.390070Z,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p219279.png,1.6,False,0.2,a,Southampton,20,37,0.1,8.8,Sugawara,2024-07-14,2000-06-28,False,p219279,1250,1,1,2,34,0,0,0,4,0,0,0,114,264.8,267.1,95.0,62.6,13,0.41,1.88,2.29,33.20,0,0,0,0,0,0,0,191,109,223,180,,2.0,,0.03,0.0,0.14,0.17,2.39,2.45,0.94,0.14,Defender,2.0,8.81,-0.29,"['Chelsea', 'Away']","[4, 5, 2]",3.67,"['Chelsea', 'Liverpool', 'Wolves']","[4, 5, 2, 3, 3]",3.4,"['Chelsea', 'Liverpool', 'Wolves', 'Crystal Palace', 'Spurs']",474,580bcd18,12761,405385,1,2024,12761,0.33,1,0.33,3.28,11,17,4.55,3.21
True,True,DEF,-1.0,-0.5,0,0.0,475,,,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p103914.png,0.7,False,4.1,a,Southampton,20,5,0.0,1.3,Taylor,2024-07-01,1993-09-18,False,p103914,263,0,0,0,10,0,0,0,1,0,0,0,16,72.6,26.5,2.0,10.2,2,0.00,0.10,0.1,7.61,0,0,0,0,0,0,0,373,371,442,401,,,,0.0,0.0,0.03,0.03,2.6,3.42,0.68,0.0,Defender,0.0,1.28,-0.1,"['Chelsea', 'Away']","[4, 5, 2]",3.67,"['Chelsea', 'Liverpool', 'Wolves']","[4, 5, 2, 3, 3]",3.4,"['Chelsea', 'Liverpool', 'Wolves', 'Crystal Palace', 'Spurs']",475,cc2d7ad5,6044,195633,1,2024,6044,0.0,0,0.0,0.06,0,1,0.71,0.66
True,True,DEF,0.0,0.5,0,1.0,476,,2024-12-20T17:00:08.649440Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p158534.png,1.7,False,0.3,a,Southampton,20,41,0.2,9.5,Walker-Peters,2020-08-11,1997-04-13,False,p158534,2140,0,2,2,57,0,0,0,5,0,0,3,185,388.6,325.4,184.0,89.5,24,0.49,2.08,2.56,59.38,0,0,0,0,0,0,0,117,83,133,106,,,,0.02,0.0,0.09,0.11,2.5,2.4,1.01,0.08,Defender,2.0,9.53,-0.56,"['Chelsea', 'Away']","[4, 5, 2]",3.67,"['Chelsea', 'Liverpool', 'Wolves']","[4, 5, 2, 3, 3]",3.4,"['Chelsea', 'Liverpool', 'Wolves', 'Crystal Palace', 'Spurs']",476,984a5a64,885,341051,1,2024,885,0.68,0,0.68,2.47,16,19,6.6,5.15
True,True,DEF,-1.0,-0.5,0,0.0,477,,2025-01-31T16:00:09.413287Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p244845.png,1.4,False,1.2,a,Southampton,20,13,0.0,3.2,Wood,2024-07-05,2002-05-31,False,p244845,622,0,0,1,16,0,0,0,2,0,0,2,42,94.8,19.4,14.0,13.0,7,0.23,0.04,0.27,16.83,0,0,0,0,0,0,0,357,393,376,385,,,,0.03,0.0,0.01,0.04,2.44,2.32,1.01,0.14,Defender,0.0,3.25,-0.27,"['Chelsea', 'Away']","[4, 5, 2]",3.67,"['Chelsea', 'Liverpool', 'Wolves']","[4, 5, 2, 3, 3]",3.4,"['Chelsea', 'Liverpool', 'Wolves', 'Crystal Palace', 'Spurs']",477,4ccf2d5b,12763,503990,1,2024,12763,0.29,0,0.29,0.02,2,1,2.37,2.35
True,True,DEF,2.5,3.0,0,3.0,484,,2024-12-06T10:30:08.078300Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p115556.png,2.9,False,0.2,a,Spurs,6,23,0.7,5.3,Davies,2014-07-23,1993-04-24,False,p115556,630,0,0,3,7,0,0,0,2,0,0,0,115,168.4,20.9,17.0,20.8,7,0.16,0.21,0.37,12.23,0,0,0,0,0,0,0,268,386,369,349,,,,0.02,0.0,0.03,0.05,1.75,1.0,1.0,0.43,Defender,0.0,5.35,-0.37,"['Man City', 'Home']","[4, 3, 3]",3.33,"['Man City', 'Bournemouth', 'Fulham']","[4, 3, 3, 4, 2]",3.2,"['Man City', 'Bournemouth', 'Fulham', 'Chelsea', 'Southampton']",484,44781702,660,192765,1,2024,660,0.21,0,0.21,0.05,2,1,2.69,2.69
True,True,DEF,0.0,0.0,0,0.2,486,Knee injury - Expected back 01 Jun,2025-01-31T15:00:09.267677Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p493125.png,1.5,False,0.2,i,Spurs,6,24,0.0,5.6,Dragusin,2024-01-11,2002-02-03,False,p493125,1250,0,0,2,29,0,0,0,1,0,0,0,96,256.4,58.1,47.0,36.2,14,0.13,0.16,0.29,28.59,0,0,0,0,0,0,0,199,306,291,275,,,,0.01,0.0,0.01,0.02,2.06,2.09,1.01,0.14,Defender,0.0,5.58,-0.29,"['Man City', 'Home']","[4, 3, 3]",3.33,"['Man City', 'Bournemouth', 'Fulham']","[4, 3, 3, 4, 2]",3.2,"['Man City', 'Bournemouth', 'Fulham', 'Chelsea', 'Southampton']",486,620922ed,9105,568559,1,2024,9105,0.18,0,0.18,0.52,5,4,4.85,4.78
