element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
DEF,0.5,0.5,0,0.5,498,Foot injury - 50% chance of playing,2024-11-21T14:30:08.425075Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p221632.png,3.1,6.1,d,Spurs,6,34,0.1,6.8,Romero,960,1,0,2,13,0,0,0,1,0,0,2,183,247.4,95.1,140.0,48.5,11,1.03,0.74,1.77,12.64,69,165,92,99,,,,0.1,0.0,0.07,0.17,1.18,1.22,1.03,0.19,Defender,1.0,6.8,-0.77,"['Bournemouth', 'Away']","[3, 4, 2]",3.0,"['Bournemouth', 'Chelsea', 'Southampton']","[3, 4, 2, 5, 2]",3.2,"['Bournemouth', 'Chelsea', 'Southampton', 'Liverpool', ""Nott'm Forest""]",498,a3d94a58,7218,355915,1,2024,7218,1.2,1,1.2,0.54,11,6,4.69,4.44
DEF,0.7,0.7,0,0.2,504,,2024-10-19T19:30:07.661626Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p232859.png,0.8,0.1,a,Spurs,6,3,0.0,0.7,Spence,64,0,0,0,0,0,0,0,1,0,0,0,11,10.6,7.6,2.0,2.0,0,0.00,0.01,0.01,0.68,404,364,376,416,,,,0.0,0.0,0.01,0.01,0.96,0.0,0.0,0.0,Defender,0.0,0.68,-0.01,"['Bournemouth', 'Away']","[3, 4, 2]",3.0,"['Bournemouth', 'Chelsea', 'Southampton']","[3, 4, 2, 5, 2]",3.2,"['Bournemouth', 'Chelsea', 'Southampton', 'Liverpool', ""Nott'm Forest""]",504,9bc9a519,10764,483348,1,2024,10764,0.0,0,0.0,0.0,0,0,0.0,0.0
DEF,3.3,3.3,2,2.8,505,,2024-09-29T21:00:06.621002Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p487053.png,2.4,3.2,a,Spurs,6,31,0.6,6.3,Udogie,1094,0,1,2,14,0,0,0,2,0,0,0,166,196.8,188.8,102.0,48.8,13,0.31,0.99,1.3,15.99,122,68,126,97,,,,0.03,0.0,0.08,0.11,1.32,1.15,1.07,0.16,Defender,1.0,6.33,-0.3,"['Bournemouth', 'Away']","[3, 4, 2]",3.0,"['Bournemouth', 'Chelsea', 'Southampton']","[3, 4, 2, 5, 2]",3.2,"['Bournemouth', 'Chelsea', 'Southampton', 'Liverpool', ""Nott'm Forest""]",505,7cd520e8,8831,556385,1,2024,8831,0.35,0,0.35,0.94,5,12,6.74,6.3
DEF,0.0,0.0,0,0.0,506,Hamstring injury - Expected back 15 Dec,2024-10-31T03:00:07.863084Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p491279.png,3.4,4.4,i,Spurs,6,27,0.0,6.0,Van de Ven,710,0,2,2,8,0,0,0,4,0,0,2,128,148.0,36.3,36.0,22.1,8,0.21,0.69,0.9,7.75,174,276,241,243,,,,0.03,0.0,0.09,0.12,0.98,1.01,1.01,0.25,Defender,2.0,6.0,1.1,"['Bournemouth', 'Away']","[3, 4, 2]",3.0,"['Bournemouth', 'Chelsea', 'Southampton']","[3, 4, 2, 5, 2]",3.2,"['Bournemouth', 'Chelsea', 'Southampton', 'Liverpool', ""Nott'm Forest""]",506,8fe2a392,10050,557459,1,2024,10050,0.23,0,0.23,1.18,4,2,4.28,3.1
DEF,9.0,8.0,6,9.0,388,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p214590.png,3.2,4.0,a,West Ham,21,39,2.0,8.7,Wan-Bissaka,994,2,0,2,22,0,0,0,0,0,0,3,138,267.2,138.1,79.0,48.3,11,0.59,0.65,1.24,20.86,56,114,157,101,,,,0.05,0.0,0.06,0.11,1.89,1.99,1.0,0.18,Defender,2.0,8.67,0.76,"['Leicester', 'Away']","[2, 2, 3]",2.33,"['Leicester', 'Wolves', 'Bournemouth']","[2, 2, 3, 2, 2]",2.2,"['Leicester', 'Wolves', 'Bournemouth', 'Brighton', 'Southampton']",388,9e525177,5584,477758,1,2024,5584,0.56,2,0.56,0.4,6,8,2.12,1.45
DEF,0.7,-0.3,1,0.7,516,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p164555.png,1.6,0.5,a,West Ham,21,11,0.2,2.6,Coufal,261,0,0,1,3,0,0,0,1,0,0,0,21,27.4,30.4,3.0,5.7,2,0.02,0.18,0.2,4.56,356,286,366,366,,,,0.01,0.0,0.06,0.07,1.57,1.03,0.69,0.34,Defender,0.0,2.56,-0.2,"['Leicester', 'Away']","[2, 2, 3]",2.33,"['Leicester', 'Wolves', 'Bournemouth']","[2, 2, 3, 2, 2]",2.2,"['Leicester', 'Wolves', 'Bournemouth', 'Brighton', 'Southampton']",516,fdf3cb77,8965,157672,1,2024,8965,0.03,0,0.03,0.24,1,2,1.01,0.89
DEF,0.0,-1.0,0,0.0,517,,2024-08-30T04:00:05.718151Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p55459.png,0.8,1.5,a,West Ham,21,3,0.0,0.8,Cresswell,26,0,0,0,0,0,0,0,1,0,0,0,9,4.8,11.8,1.0,1.8,0,0.03,0.01,0.04,0.94,428,343,391,423,,2.0,,0.1,0.0,0.03,0.13,3.25,0.0,0.0,0.0,Defender,0.0,0.75,-0.04,"['Leicester', 'Away']","[2, 2, 3]",2.33,"['Leicester', 'Wolves', 'Bournemouth']","[2, 2, 3, 2, 2]",2.2,"['Leicester', 'Wolves', 'Bournemouth', 'Brighton', 'Southampton']",517,4f974391,534,92571,1,2024,534,0.04,0,0.04,0.02,1,1,0.08,0.08
DEF,6.7,5.7,5,6.7,520,,2024-09-14T18:00:06.450752Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p109533.png,2.5,0.9,a,West Ham,21,33,1.5,7.5,Emerson,989,1,1,3,23,0,0,0,4,0,0,0,105,221.0,172.4,75.0,46.7,13,1.10,1.32,2.42,20.54,93,78,166,110,3.0,,,0.1,0.0,0.12,0.22,1.87,2.09,1.18,0.27,Defender,2.0,7.5,-0.42,"['Leicester', 'Away']","[2, 2, 3]",2.33,"['Leicester', 'Wolves', 'Bournemouth']","[2, 2, 3, 2, 2]",2.2,"['Leicester', 'Wolves', 'Bournemouth', 'Brighton', 'Southampton']",520,e0bc6fdc,1245,181778,1,2024,1245,1.02,1,1.02,0.49,8,10,2.84,1.72
DEF,4.0,3.0,0,4.0,524,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p214048.png,2.5,1.9,a,West Ham,21,33,0.9,7.3,Kilman,1170,0,1,3,24,0,0,0,3,0,0,3,137,292.4,73.2,26.0,39.3,13,0.65,0.15,0.8,23.74,38,193,266,136,,,,0.05,0.0,0.01,0.06,1.83,1.85,1.0,0.23,Defender,1.0,7.33,0.2,"['Leicester', 'Away']","[2, 2, 3]",2.33,"['Leicester', 'Wolves', 'Bournemouth']","[2, 2, 3, 2, 2]",2.2,"['Leicester', 'Wolves', 'Bournemouth', 'Brighton', 'Southampton']",524,d0f72bf1,7332,525247,1,2024,7332,1.14,0,1.14,0.32,4,6,2.96,2.65
DEF,0.2,-0.7,0,0.3,528,Illness - 75% chance of playing,2024-11-30T22:00:08.032136Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p233963.png,1.7,0.2,d,West Ham,21,17,0.1,3.9,Mavropanos,683,0,0,1,12,0,0,0,1,0,0,2,83,185.4,10.9,36.0,23.3,7,0.24,0.30,0.54,14.32,135,349,239,239,,,,0.03,0.0,0.04,0.07,1.89,1.58,0.92,0.13,Defender,0.0,3.86,-0.54,"['Leicester', 'Away']","[2, 2, 3]",2.33,"['Leicester', 'Wolves', 'Bournemouth']","[2, 2, 3, 2, 2]",2.2,"['Leicester', 'Wolves', 'Bournemouth', 'Brighton', 'Southampton']",528,00963611,6722,415912,1,2024,6722,0.2,0,0.2,0.0,6,0,1.57,1.52
DEF,2.3,1.0,0,2.3,591,,2024-11-26T02:30:08.346964Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p462116.png,1.5,0.3,a,West Ham,21,15,0.5,3.5,Todibo,648,0,0,1,15,0,0,0,0,0,0,0,69,141.2,24.3,14.0,17.9,7,0.10,0.02,0.12,11.89,182,304,308,272,,,,0.01,0.0,0.0,0.01,1.65,2.08,0.97,0.14,Defender,0.0,3.49,-0.12,"['Leicester', 'Away']","[2, 2, 3]",2.33,"['Leicester', 'Wolves', 'Bournemouth']","[2, 2, 3, 2, 2]",2.2,"['Leicester', 'Wolves', 'Bournemouth', 'Brighton', 'Southampton']",591,88f130ed,6816,605184,1,2024,6816,0.1,0,0.1,0.03,2,2,1.27,1.27
DEF,2.7,2.7,0,2.7,533,,2024-09-08T23:00:07.055579Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p448514.png,2.9,16.1,a,Wolves,39,38,0.6,7.8,Aït-Nouri,1104,3,2,1,31,0,0,0,4,0,0,2,100,307.2,161.9,162.0,63.2,13,1.26,0.64,1.9,22.61,36,92,81,54,,,,0.1,0.0,0.05,0.15,1.84,2.53,1.06,0.08,Defender,5.0,7.76,3.1,"['Everton', 'Away']","[2, 2, 2]",2.0,"['Everton', 'West Ham', 'Ipswich']","[2, 2, 2, 2, 3]",2.2,"['Everton', 'West Ham', 'Ipswich', 'Leicester', 'Man Utd']",533,9b398aea,6674,578391,1,2024,6674,2.02,3,2.02,1.05,14,11,4.44,1.71
DEF,2.3,2.3,0,2.3,542,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p60232.png,1.6,0.2,a,Wolves,39,18,0.5,4.1,Dawson,794,0,1,1,19,0,0,0,2,0,0,1,66,195.2,29.4,49.0,27.4,8,0.46,0.07,0.53,15.70,124,291,214,214,,,,0.05,0.0,0.01,0.06,1.78,2.15,0.91,0.11,Defender,1.0,4.09,0.47,"['Everton', 'Away']","[2, 2, 2]",2.0,"['Everton', 'West Ham', 'Ipswich']","[2, 2, 2, 2, 3]",2.2,"['Everton', 'West Ham', 'Ipswich', 'Leicester', 'Man Utd']",542,3e9e06cb,804,121477,1,2024,804,0.38,0,0.38,0.07,4,2,2.33,2.32
DEF,0.7,0.7,0,0.7,543,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p87835.png,0.7,0.2,a,Wolves,39,4,0.2,0.9,Doherty,212,0,0,0,9,0,0,0,0,0,0,0,8,40.8,16.0,15.0,7.2,2,0.08,0.08,0.16,3.67,334,326,302,345,,,,0.03,0.0,0.03,0.06,1.56,3.82,0.85,0.0,Defender,0.0,0.93,-0.16,"['Everton', 'Away']","[2, 2, 2]",2.0,"['Everton', 'West Ham', 'Ipswich']","[2, 2, 2, 2, 3]",2.2,"['Everton', 'West Ham', 'Ipswich', 'Leicester', 'Man Utd']",543,d557d734,6852,171679,1,2024,6852,0.09,0,0.09,0.09,2,1,1.01,0.92
DEF,0.0,0.0,0,0.0,558,Knee injury - Expected back 01 Jun,2024-09-21T20:30:06.017799Z,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p501837.png,0.6,0.6,i,Wolves,39,3,0.0,0.8,Mosquera,441,0,0,0,12,0,0,0,2,0,0,0,24,110.2,27.3,21.0,16.0,5,0.33,0.03,0.36,5.63,224,296,278,284,,,,0.07,0.0,0.01,0.08,1.15,2.45,1.02,0.0,Defender,0.0,0.77,-0.36,"['Everton', 'Away']","[2, 2, 2]",2.0,"['Everton', 'West Ham', 'Ipswich']","[2, 2, 2, 2, 3]",2.2,"['Everton', 'West Ham', 'Ipswich', 'Leicester', 'Man Utd']",558,1e159d70,9958,716276,1,2024,9958,0.47,0,0.47,0.09,2,2,1.07,0.98
DEF,0.0,2.3,-1,2.3,559,Suspended until 09 Dec,2024-11-30T20:30:08.621993Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p200402.png,1.6,0.3,s,Wolves,39,18,0.5,4.0,N.Semedo,960,0,2,1,23,0,0,0,5,0,0,0,55,200.0,114.0,60.0,37.5,11,0.50,0.65,1.15,20.38,116,136,193,146,,,,0.05,0.0,0.06,0.11,1.91,2.16,1.03,0.09,Defender,2.0,4.0,0.85,"['Everton', 'Away']","[2, 2, 2]",2.0,"['Everton', 'West Ham', 'Ipswich']","[2, 2, 2, 2, 3]",2.2,"['Everton', 'West Ham', 'Ipswich', 'Leicester', 'Man Utd']",559,d04b94db,6163,231572,1,2024,6163,0.53,0,0.53,0.94,6,8,2.71,1.52
DEF,2.0,2.0,0,2.0,564,,2024-11-21T08:30:09.504880Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p231480.png,1.7,0.1,a,Wolves,39,10,0.5,2.3,S.Bueno,444,0,0,1,10,0,0,0,0,0,0,0,38,100.6,3.4,17.0,12.1,5,0.21,0.01,0.22,9.64,235,388,299,310,,,,0.04,0.0,0.0,0.04,1.95,2.03,1.01,0.2,Defender,0.0,2.33,-0.22,"['Everton', 'Away']","[2, 2, 2]",2.0,"['Everton', 'West Ham', 'Ipswich']","[2, 2, 2, 2, 3]",2.2,"['Everton', 'West Ham', 'Ipswich', 'Leicester', 'Man Utd']",564,edc98fac,10945,438001,1,2024,10945,0.09,0,0.09,0.0,1,0,1.55,1.55
DEF,3.7,3.7,1,3.7,567,,2024-09-15T23:00:06.339703Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p510362.png,1.5,0.3,a,Wolves,39,17,0.9,4.0,Toti,890,0,1,1,24,0,0,0,4,0,0,2,56,159.8,32.0,19.0,21.0,11,0.03,0.31,0.34,18.59,161,282,289,251,,,,0.0,0.0,0.03,0.03,1.88,2.43,1.11,0.1,Defender,1.0,3.95,0.66,"['Everton', 'Away']","[2, 2, 2]",2.0,"['Everton', 'West Ham', 'Ipswich']","[2, 2, 2, 2, 3]",2.2,"['Everton', 'West Ham', 'Ipswich', 'Leicester', 'Man Utd']",567,f0caab96,10293,606718,1,2024,10293,0.05,0,0.05,0.63,2,2,1.54,1.41
DEF,0.3,0.3,0,0.3,664,,,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p517179.png,1.0,0.4,a,Wolves,39,1,0.1,0.3,Pond,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,461,439,398,463,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.26,0.0,"['Everton', 'Away']","[2, 2, 2]",2.0,"['Everton', 'West Ham', 'Ipswich']","[2, 2, 2, 2, 3]",2.2,"['Everton', 'West Ham', 'Ipswich', 'Leicester', 'Man Utd']",664,039c3d96,13117,821522,1,2024,13117,0.0,0,0.0,0.0,0,0,0.0,0.0
