element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
DEF,0.1,0.3,0,0.2,498,Foot injury - 50% chance of playing,2024-11-21T14:30:08.425075Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p221632.png,3.1,5.9,d,Spurs,6,34,0.0,6.8,Romero,960,1,0,2,13,0,0,0,1,0,0,2,183,247.4,95.1,140.0,48.5,11,1.03,0.74,1.77,12.64,70,169,92,102,,,,0.1,0.0,0.07,0.17,1.18,1.22,1.03,0.19,Defender,1.0,6.8,-0.77,"['Chelsea', 'Home']","[4, 2, 5]",3.67,"['Chelsea', 'Southampton', 'Liverpool']","[4, 2, 5, 2, 2]",3.0,"['Chelsea', 'Southampton', 'Liverpool', ""Nott'm Forest"", 'Wolves']",498,a3d94a58,7218,355915,1,2024,7218,1.2,1,1.2,0.54,11,6,4.69,4.44
DEF,0.2,0.7,0,0.2,504,,2024-10-19T19:30:07.661626Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p232859.png,0.8,0.1,a,Spurs,6,3,0.0,0.7,Spence,64,0,0,0,0,0,0,0,1,0,0,0,11,10.6,7.6,2.0,2.0,0,0.00,0.01,0.01,0.68,408,367,376,419,,,,0.0,0.0,0.01,0.01,0.96,0.0,0.0,0.0,Defender,0.0,0.68,-0.01,"['Chelsea', 'Home']","[4, 2, 5]",3.67,"['Chelsea', 'Southampton', 'Liverpool']","[4, 2, 5, 2, 2]",3.0,"['Chelsea', 'Southampton', 'Liverpool', ""Nott'm Forest"", 'Wolves']",504,9bc9a519,10764,483348,1,2024,10764,0.0,0,0.0,0.0,0,0,0.0,0.0
DEF,2.2,2.7,0,2.2,505,,2024-09-29T21:00:06.621002Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p487053.png,2.4,3.2,a,Spurs,6,31,0.4,6.3,Udogie,1094,0,1,2,14,0,0,0,2,0,0,0,166,196.8,188.8,102.0,48.8,13,0.31,0.99,1.3,15.99,126,69,127,100,,,,0.03,0.0,0.08,0.11,1.32,1.15,1.07,0.16,Defender,1.0,6.33,-0.3,"['Chelsea', 'Home']","[4, 2, 5]",3.67,"['Chelsea', 'Southampton', 'Liverpool']","[4, 2, 5, 2, 2]",3.0,"['Chelsea', 'Southampton', 'Liverpool', ""Nott'm Forest"", 'Wolves']",505,7cd520e8,8831,556385,1,2024,8831,0.35,0,0.35,0.94,5,12,6.74,6.3
DEF,0.0,0.0,0,0.0,506,Hamstring injury - Expected back 15 Dec,2024-10-31T03:00:07.863084Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p491279.png,3.4,4.2,i,Spurs,6,27,0.0,6.0,Van de Ven,710,0,2,2,8,0,0,0,4,0,0,2,128,148.0,36.3,36.0,22.1,8,0.21,0.69,0.9,7.75,177,277,244,248,,,,0.03,0.0,0.09,0.12,0.98,1.01,1.01,0.25,Defender,2.0,6.0,1.1,"['Chelsea', 'Home']","[4, 2, 5]",3.67,"['Chelsea', 'Southampton', 'Liverpool']","[4, 2, 5, 2, 2]",3.0,"['Chelsea', 'Southampton', 'Liverpool', ""Nott'm Forest"", 'Wolves']",506,8fe2a392,10050,557459,1,2024,10050,0.23,0,0.23,1.18,4,2,4.28,3.1
DEF,7.0,7.0,1,7.0,388,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p214590.png,3.1,4.9,a,West Ham,21,40,1.6,8.9,Wan-Bissaka,1084,2,0,2,25,0,0,0,0,0,0,3,138,282.0,159.4,84.0,52.4,12,0.65,0.85,1.5,22.21,48,95,146,84,,,,0.05,0.0,0.07,0.12,1.84,2.08,1.0,0.17,Defender,2.0,8.89,0.5,"['Wolves', 'Home']","[2, 3, 2]",2.33,"['Wolves', 'Bournemouth', 'Brighton']","[2, 3, 2, 2, 5]",2.8,"['Wolves', 'Bournemouth', 'Brighton', 'Southampton', 'Liverpool']",388,9e525177,5584,477758,1,2024,5584,0.61,2,0.61,0.41,7,9,2.8,2.06
DEF,0.5,0.5,0,0.5,516,,,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p164555.png,1.4,0.5,a,West Ham,21,11,0.1,2.6,Coufal,322,0,0,1,5,0,0,0,2,0,0,0,18,30.2,33.2,7.0,6.7,3,0.02,0.24,0.26,5.31,358,283,343,355,,,,0.01,0.0,0.07,0.08,1.48,1.4,0.84,0.28,Defender,0.0,2.62,-0.26,"['Wolves', 'Home']","[2, 3, 2]",2.33,"['Wolves', 'Bournemouth', 'Brighton']","[2, 3, 2, 2, 5]",2.8,"['Wolves', 'Bournemouth', 'Brighton', 'Southampton', 'Liverpool']",516,fdf3cb77,8965,157672,1,2024,8965,0.03,0,0.03,0.24,1,2,1.28,1.16
DEF,0.0,0.0,0,0.0,517,,2024-08-30T04:00:05.718151Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p55459.png,0.8,1.5,a,West Ham,21,3,0.0,0.8,Cresswell,26,0,0,0,0,0,0,0,1,0,0,0,9,4.8,11.8,1.0,1.8,0,0.03,0.01,0.04,0.94,433,345,392,425,,2.0,,0.1,0.0,0.03,0.13,3.25,0.0,0.0,0.0,Defender,0.0,0.75,-0.04,"['Wolves', 'Home']","[2, 3, 2]",2.33,"['Wolves', 'Bournemouth', 'Brighton']","[2, 3, 2, 2, 5]",2.8,"['Wolves', 'Bournemouth', 'Brighton', 'Southampton', 'Liverpool']",517,4f974391,534,92571,1,2024,534,0.04,0,0.04,0.02,1,1,0.08,0.08
DEF,5.2,5.2,1,5.2,520,,2024-09-14T18:00:06.450752Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p109533.png,2.4,1.0,a,West Ham,21,34,1.2,7.7,Emerson,1017,1,1,3,24,0,0,0,4,0,0,0,104,226.8,187.9,77.0,49.0,13,1.10,1.36,2.46,21.13,88,70,162,99,3.0,,,0.1,0.0,0.12,0.22,1.87,2.12,1.15,0.27,Defender,2.0,7.73,-0.46,"['Wolves', 'Home']","[2, 3, 2]",2.33,"['Wolves', 'Bournemouth', 'Brighton']","[2, 3, 2, 2, 5]",2.8,"['Wolves', 'Bournemouth', 'Brighton', 'Southampton', 'Liverpool']",520,e0bc6fdc,1245,181778,1,2024,1245,1.02,1,1.02,0.54,8,11,2.84,1.72
DEF,3.2,3.2,1,3.2,524,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p214048.png,2.4,1.9,a,West Ham,21,34,0.7,7.6,Kilman,1260,0,1,3,27,0,0,0,3,0,0,3,145,311.8,98.4,52.0,46.4,14,0.87,0.18,1.05,25.09,34,166,210,113,,,,0.06,0.0,0.01,0.07,1.79,1.93,1.0,0.21,Defender,1.0,7.56,-0.05,"['Wolves', 'Home']","[2, 3, 2]",2.33,"['Wolves', 'Bournemouth', 'Brighton']","[2, 3, 2, 2, 5]",2.8,"['Wolves', 'Bournemouth', 'Brighton', 'Southampton', 'Liverpool']",524,d0f72bf1,7332,525247,1,2024,7332,1.3,0,1.3,0.37,6,8,3.34,3.01
DEF,0.4,0.4,1,0.5,528,Illness - 75% chance of playing,2024-11-30T22:00:08.032136Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p233963.png,1.6,0.2,d,West Ham,21,18,0.1,4.1,Mavropanos,773,0,0,1,15,0,0,0,1,0,0,2,91,201.0,22.8,77.0,30.2,8,0.61,0.32,0.93,15.67,117,310,163,198,,,,0.07,0.0,0.04,0.11,1.82,1.75,0.93,0.12,Defender,0.0,4.09,-0.93,"['Wolves', 'Home']","[2, 3, 2]",2.33,"['Wolves', 'Bournemouth', 'Brighton']","[2, 3, 2, 2, 5]",2.8,"['Wolves', 'Bournemouth', 'Brighton', 'Southampton', 'Liverpool']",528,00963611,6722,415912,1,2024,6722,0.41,0,0.41,0.27,9,1,1.96,1.88
DEF,1.4,1.4,0,1.8,591,Knock - 75% chance of playing,2024-12-03T11:00:08.140652Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p462116.png,1.5,0.3,d,West Ham,21,15,0.4,3.5,Todibo,648,0,0,1,15,0,0,0,0,0,0,0,69,141.2,24.3,14.0,17.9,7,0.10,0.02,0.12,11.89,184,304,313,276,,,,0.01,0.0,0.0,0.01,1.65,2.08,0.97,0.14,Defender,0.0,3.49,-0.12,"['Wolves', 'Home']","[2, 3, 2]",2.33,"['Wolves', 'Bournemouth', 'Brighton']","[2, 3, 2, 2, 5]",2.8,"['Wolves', 'Bournemouth', 'Brighton', 'Southampton', 'Liverpool']",591,88f130ed,6816,605184,1,2024,6816,0.1,0,0.1,0.03,2,2,1.27,1.27
DEF,2.0,2.0,0,2.0,533,,2024-09-08T23:00:07.055579Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p448514.png,2.9,16.2,a,Wolves,39,38,0.4,7.8,Aït-Nouri,1104,3,2,1,31,0,0,0,4,0,0,2,100,307.2,161.9,162.0,63.2,13,1.26,0.64,1.9,22.61,38,93,82,58,,,,0.1,0.0,0.05,0.15,1.84,2.53,1.06,0.08,Defender,5.0,7.76,3.1,"['West Ham', 'Away']","[2, 2, 2]",2.0,"['West Ham', 'Ipswich', 'Leicester']","[2, 2, 2, 3, 4]",2.6,"['West Ham', 'Ipswich', 'Leicester', 'Man Utd', 'Spurs']",533,9b398aea,6674,578391,1,2024,6674,2.02,3,2.02,1.05,14,11,4.44,1.71
DEF,1.8,1.8,0,1.8,542,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p60232.png,1.6,0.2,a,Wolves,39,18,0.4,4.1,Dawson,794,0,1,1,19,0,0,0,2,0,0,1,66,195.2,29.4,49.0,27.4,8,0.46,0.07,0.53,15.70,128,293,217,216,,,,0.05,0.0,0.01,0.06,1.78,2.15,0.91,0.11,Defender,1.0,4.09,0.47,"['West Ham', 'Away']","[2, 2, 2]",2.0,"['West Ham', 'Ipswich', 'Leicester']","[2, 2, 2, 3, 4]",2.6,"['West Ham', 'Ipswich', 'Leicester', 'Man Utd', 'Spurs']",542,3e9e06cb,804,121477,1,2024,804,0.38,0,0.38,0.07,4,2,2.33,2.32
DEF,0.5,0.5,0,0.5,543,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p87835.png,0.7,0.2,a,Wolves,39,4,0.1,0.9,Doherty,212,0,0,0,9,0,0,0,0,0,0,0,8,40.8,16.0,15.0,7.2,2,0.08,0.08,0.16,3.67,339,328,308,349,,,,0.03,0.0,0.03,0.06,1.56,3.82,0.85,0.0,Defender,0.0,0.93,-0.16,"['West Ham', 'Away']","[2, 2, 2]",2.0,"['West Ham', 'Ipswich', 'Leicester']","[2, 2, 2, 3, 4]",2.6,"['West Ham', 'Ipswich', 'Leicester', 'Man Utd', 'Spurs']",543,d557d734,6852,171679,1,2024,6852,0.09,0,0.09,0.09,2,1,1.01,0.92
DEF,0.0,0.0,0,0.0,558,Knee injury - Expected back 01 Jun,2024-09-21T20:30:06.017799Z,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p501837.png,0.6,0.5,i,Wolves,39,3,0.0,0.8,Mosquera,441,0,0,0,12,0,0,0,2,0,0,0,24,110.2,27.3,21.0,16.0,5,0.33,0.03,0.36,5.63,225,297,282,288,,,,0.07,0.0,0.01,0.08,1.15,2.45,1.02,0.0,Defender,0.0,0.77,-0.36,"['West Ham', 'Away']","[2, 2, 2]",2.0,"['West Ham', 'Ipswich', 'Leicester']","[2, 2, 2, 3, 4]",2.6,"['West Ham', 'Ipswich', 'Leicester', 'Man Utd', 'Spurs']",558,1e159d70,9958,716276,1,2024,9958,0.47,0,0.47,0.09,2,2,1.07,0.98
DEF,0.0,0.0,0,1.8,559,Suspended until 09 Dec,2024-11-30T20:30:08.621993Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p200402.png,1.6,0.2,s,Wolves,39,18,0.4,4.0,N.Semedo,960,0,2,1,23,0,0,0,5,0,0,0,55,200.0,114.0,60.0,37.5,11,0.50,0.65,1.15,20.38,119,138,198,149,,,,0.05,0.0,0.06,0.11,1.91,2.16,1.03,0.09,Defender,2.0,4.0,0.85,"['West Ham', 'Away']","[2, 2, 2]",2.0,"['West Ham', 'Ipswich', 'Leicester']","[2, 2, 2, 3, 4]",2.6,"['West Ham', 'Ipswich', 'Leicester', 'Man Utd', 'Spurs']",559,d04b94db,6163,231572,1,2024,6163,0.53,0,0.53,0.94,6,8,2.71,1.52
DEF,1.5,1.5,0,1.5,564,,2024-11-21T08:30:09.504880Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p231480.png,1.7,0.1,a,Wolves,39,10,0.3,2.3,S.Bueno,444,0,0,1,10,0,0,0,0,0,0,0,38,100.6,3.4,17.0,12.1,5,0.21,0.01,0.22,9.64,237,390,304,313,,,,0.04,0.0,0.0,0.04,1.95,2.03,1.01,0.2,Defender,0.0,2.33,-0.22,"['West Ham', 'Away']","[2, 2, 2]",2.0,"['West Ham', 'Ipswich', 'Leicester']","[2, 2, 2, 3, 4]",2.6,"['West Ham', 'Ipswich', 'Leicester', 'Man Utd', 'Spurs']",564,edc98fac,10945,438001,1,2024,10945,0.09,0,0.09,0.0,1,0,1.55,1.55
DEF,2.8,2.8,0,2.8,567,,2024-09-15T23:00:06.339703Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p510362.png,1.5,0.3,a,Wolves,39,17,0.7,4.0,Toti,890,0,1,1,24,0,0,0,4,0,0,2,56,159.8,32.0,19.0,21.0,11,0.03,0.31,0.34,18.59,165,285,294,253,,,,0.0,0.0,0.03,0.03,1.88,2.43,1.11,0.1,Defender,1.0,3.95,0.66,"['West Ham', 'Away']","[2, 2, 2]",2.0,"['West Ham', 'Ipswich', 'Leicester']","[2, 2, 2, 3, 4]",2.6,"['West Ham', 'Ipswich', 'Leicester', 'Man Utd', 'Spurs']",567,f0caab96,10293,606718,1,2024,10293,0.05,0,0.05,0.63,2,2,1.54,1.41
DEF,0.2,0.2,0,0.2,664,,,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p517179.png,1.0,0.4,a,Wolves,39,1,0.1,0.3,Pond,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,462,440,400,464,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.26,0.0,"['West Ham', 'Away']","[2, 2, 2]",2.0,"['West Ham', 'Ipswich', 'Leicester']","[2, 2, 2, 3, 4]",2.6,"['West Ham', 'Ipswich', 'Leicester', 'Man Utd', 'Spurs']",664,039c3d96,13117,821522,1,2024,13117,0.0,0,0.0,0.0,0,0,0.0,0.0
