can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,DEF,0.3,0.3,1,0.3,444,,,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p114241.png,1.0,False,0.1,a,Nott'm Forest,17,3,0.1,0.7,Toffolo,2022-07-20,45,0,0,0,1,0,0,0,0,0,0,0,8,18.2,3.3,6.0,2.8,0,0.02,0.01,0.03,0.74,413,417,375,433,,,,0.04,0.0,0.02,0.06,1.48,2.0,0.0,0.0,Defender,0.0,0.71,-0.03,"['Wolves', 'Away']","[2, 5, 2]",3.0,"['Wolves', 'Liverpool', 'Southampton']","[2, 5, 2, 3, 3]",3.0,"['Wolves', 'Liverpool', 'Southampton', 'Bournemouth', 'Brighton']",444,a105d46a,10758,198516,1,2024,10758,0.02,0,0.02,0.0,1,0,0.02,0.0
True,True,DEF,5.7,5.7,6,5.7,573,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p227444.png,4.3,False,6.2,a,Nott'm Forest,17,77,1.2,16.4,Milenković,2024-07-18,1620,2,1,8,18,0,0,0,2,0,0,1,262,343.0,48.5,190.0,57.9,18,2.76,0.44,3.2,18.79,71,287,93,128,,,,0.15,0.0,0.02,0.17,1.04,1.0,1.0,0.44,Defender,3.0,16.38,-0.2,"['Wolves', 'Away']","[2, 5, 2]",3.0,"['Wolves', 'Liverpool', 'Southampton']","[2, 5, 2, 3, 3]",3.0,"['Wolves', 'Liverpool', 'Southampton', 'Bournemouth', 'Brighton']",573,bee704fc,6174,413507,1,2024,6174,2.79,2,2.79,0.58,18,4,3.1,2.21
True,True,DEF,3.0,3.0,8,3.0,653,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p485047.png,2.0,False,0.1,a,Nott'm Forest,17,24,0.7,5.3,Morato,2024-08-30,362,0,0,2,1,0,0,0,0,0,0,2,92,104.0,3.3,0.0,10.8,2,0.00,0.01,0.01,4.03,291,418,599,359,,,,0.0,0.0,0.0,0.0,1.0,0.25,0.5,0.5,Defender,0.0,5.33,-0.01,"['Wolves', 'Away']","[2, 5, 2]",3.0,"['Wolves', 'Liverpool', 'Southampton']","[2, 5, 2, 3, 3]",3.0,"['Wolves', 'Liverpool', 'Southampton', 'Bournemouth', 'Brighton']",653,0f41e2ee,13068,673492,1,2024,13068,0.0,0,0.0,0.0,0,0,0.68,0.68
True,True,DEF,1.2,1.2,0,1.7,455,,2024-12-06T15:30:08.306281Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p171771.png,1.8,False,2.6,a,Southampton,20,27,0.4,6.8,Bednarek,2023-01-23,1340,0,0,2,29,0,0,0,4,0,0,2,147,386.2,49.2,16.0,45.0,15,0.01,0.76,0.77,30.35,47,286,337,186,,,,0.0,0.0,0.05,0.05,2.04,1.95,1.01,0.13,Defender,0.0,6.75,-0.77,"['Brentford', 'Home']","[2, 3, 3]",2.67,"['Brentford', 'Man Utd', ""Nott'm Forest""]","[2, 3, 3, 3, 2]",2.6,"['Brentford', 'Man Utd', ""Nott'm Forest"", 'Newcastle', 'Ipswich']",455,4115ce4e,6042,243028,1,2024,6042,0.01,0,0.01,0.24,1,3,4.61,4.55
True,True,DEF,0.2,0.2,1,0.7,457,,2024-12-19T04:30:08.224477Z,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p184386.png,0.8,False,0.3,a,Southampton,20,5,0.2,1.3,Bree,2023-01-26,264,0,0,0,7,0,0,0,0,0,0,0,34,60.4,72.9,23.0,15.5,3,0.04,0.23,0.27,9.19,349,246,305,339,,,,0.01,0.0,0.08,0.09,3.13,2.39,1.02,0.0,Defender,0.0,1.28,-0.27,"['Brentford', 'Home']","[2, 3, 3]",2.67,"['Brentford', 'Man Utd', ""Nott'm Forest""]","[2, 3, 3, 3, 2]",2.6,"['Brentford', 'Man Utd', ""Nott'm Forest"", 'Newcastle', 'Ipswich']",457,c07b7c5c,11359,324223,1,2024,11359,0.04,0,0.04,0.49,1,5,0.92,0.82
True,True,DEF,1.5,1.5,0,2.0,461,,2024-11-30T01:00:08.130168Z,4.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p245719.png,2.0,False,8.3,a,Southampton,20,36,0.5,8.8,Harwood-Bellis,2024-07-01,1489,1,0,2,30,0,0,0,6,0,0,2,155,394.6,118.6,126.0,64.1,17,1.19,0.35,1.54,33.81,40,180,147,110,,,,0.07,0.0,0.02,0.09,2.04,1.81,1.03,0.12,Defender,1.0,8.78,-0.54,"['Brentford', 'Home']","[2, 3, 3]",2.67,"['Brentford', 'Man Utd', ""Nott'm Forest""]","[2, 3, 3, 3, 2]",2.6,"['Brentford', 'Man Utd', ""Nott'm Forest"", 'Newcastle', 'Ipswich']",461,47327321,8495,503977,1,2024,8495,1.77,1,1.77,1.35,11,8,5.05,3.89
True,True,DEF,0.0,0.0,0,-0.7,472,Knock - Expected back 16 Jan,2024-12-27T02:00:09.866125Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p88900.png,1.0,False,0.5,i,Southampton,20,10,-0.2,2.5,Stephens,2011-07-01,793,0,0,1,20,0,0,0,2,2,0,2,39,127.2,51.5,17.0,19.6,10,0.28,0.20,0.48,19.16,267,283,333,310,,,,0.03,0.0,0.02,0.05,2.17,2.27,1.13,0.11,Defender,0.0,2.5,-0.48,"['Brentford', 'Home']","[2, 3, 3]",2.67,"['Brentford', 'Man Utd', ""Nott'm Forest""]","[2, 3, 3, 3, 2]",2.6,"['Brentford', 'Man Utd', ""Nott'm Forest"", 'Newcastle', 'Ipswich']",472,6adbc307,1735,163744,1,2024,1735,0.21,0,0.21,0.26,2,2,2.21,2.21
True,True,DEF,0.8,0.8,0,1.3,474,,2024-10-20T11:00:06.390070Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p219279.png,2.2,False,0.2,a,Southampton,20,35,0.3,8.1,Sugawara,2024-07-14,930,1,1,2,20,0,0,0,3,0,0,0,141,221.0,223.3,73.0,51.6,11,0.37,1.70,2.07,21.82,173,97,223,150,,2.0,,0.04,0.0,0.16,0.2,2.11,1.94,1.06,0.19,Defender,2.0,8.14,-0.07,"['Brentford', 'Home']","[2, 3, 3]",2.67,"['Brentford', 'Man Utd', ""Nott'm Forest""]","[2, 3, 3, 3, 2]",2.6,"['Brentford', 'Man Utd', ""Nott'm Forest"", 'Newcastle', 'Ipswich']",474,580bcd18,12761,405385,1,2024,12761,0.27,1,0.27,3.2,9,15,3.79,2.5
True,True,DEF,-0.3,-0.3,0,0.2,475,,,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p103914.png,1.0,False,4.8,a,Southampton,20,6,0.1,1.5,Taylor,2024-07-01,218,0,0,0,6,0,0,0,1,0,0,0,30,68.6,25.4,2.0,9.7,2,0.00,0.09,0.09,4.40,341,335,402,369,,,,0.0,0.0,0.04,0.04,1.82,2.48,0.83,0.0,Defender,0.0,1.54,-0.09,"['Brentford', 'Home']","[2, 3, 3]",2.67,"['Brentford', 'Man Utd', ""Nott'm Forest""]","[2, 3, 3, 3, 2]",2.6,"['Brentford', 'Man Utd', ""Nott'm Forest"", 'Newcastle', 'Ipswich']",475,cc2d7ad5,6044,195633,1,2024,6044,0.0,0,0.0,0.06,0,1,0.64,0.58
True,True,DEF,1.8,1.8,1,2.3,476,,2024-12-20T17:00:08.649440Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p158534.png,2.2,False,0.3,a,Southampton,20,37,0.5,8.6,Walker-Peters,2020-08-11,1510,0,2,2,35,0,0,0,3,0,0,3,182,301.4,214.8,151.0,66.7,17,0.31,1.85,2.15,39.73,103,99,122,106,,,,0.02,0.0,0.11,0.13,2.37,2.09,1.01,0.12,Defender,2.0,8.6,-0.15,"['Brentford', 'Home']","[2, 3, 3]",2.67,"['Brentford', 'Man Utd', ""Nott'm Forest""]","[2, 3, 3, 3, 2]",2.6,"['Brentford', 'Man Utd', ""Nott'm Forest"", 'Newcastle', 'Ipswich']",476,984a5a64,885,341051,1,2024,885,0.54,0,0.54,2.16,11,12,5.46,4.3
True,True,DEF,1.5,1.5,1,2.0,477,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p244845.png,2.0,False,1.4,a,Southampton,20,12,0.5,3.0,Wood,2024-07-05,525,0,0,1,11,0,0,0,2,0,0,2,51,87.8,16.7,14.0,12.0,5,0.23,0.03,0.26,13.81,316,363,342,350,,,,0.04,0.0,0.01,0.05,2.37,1.89,0.86,0.17,Defender,0.0,3.0,-0.26,"['Brentford', 'Home']","[2, 3, 3]",2.67,"['Brentford', 'Man Utd', ""Nott'm Forest""]","[2, 3, 3, 3, 2]",2.6,"['Brentford', 'Man Utd', ""Nott'm Forest"", 'Newcastle', 'Ipswich']",477,4ccf2d5b,12763,503990,1,2024,12763,0.29,0,0.29,0.02,2,1,2.3,2.28
True,True,DEF,0.0,0.0,0,0.4,484,Hamstring injury - Expected back 15 Jan,2024-12-06T10:30:08.078300Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p115556.png,2.5,False,0.1,i,Spurs,6,10,0.1,2.3,Davies,2014-07-23,270,0,0,1,2,0,0,0,1,0,0,0,51,72.6,2.5,2.0,7.8,3,0.00,0.03,0.03,5.14,334,424,408,383,,,,0.0,0.0,0.01,0.01,1.71,0.67,1.0,0.33,Defender,0.0,2.33,-0.03,"['Newcastle', 'Home']","[3, 5, 3]",3.67,"['Newcastle', 'Arsenal', 'Everton']","[3, 5, 3, 2, 4]",3.4,"['Newcastle', 'Arsenal', 'Everton', 'Leicester', 'Brentford']",484,44781702,660,192765,1,2024,660,0.0,0,0.0,0.0,0,0,1.32,1.32
True,True,DEF,2.1,1.6,1,1.6,486,,2024-12-27T02:30:09.769805Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p493125.png,1.8,False,0.3,a,Spurs,6,22,0.4,5.1,Dragusin,2024-01-11,980,0,0,2,20,0,0,0,1,0,0,0,86,188.6,22.3,37.0,24.8,10,0.10,0.09,0.19,22.04,207,348,275,279,,,,0.01,0.0,0.01,0.02,2.02,1.84,0.92,0.18,Defender,0.0,5.12,-0.19,"['Newcastle', 'Home']","[3, 5, 3]",3.67,"['Newcastle', 'Arsenal', 'Everton']","[3, 5, 3, 2, 4]",3.4,"['Newcastle', 'Arsenal', 'Everton', 'Leicester', 'Brentford']",486,620922ed,9105,568559,1,2024,9105,0.16,0,0.16,0.02,4,1,4.06,4.05
True,True,DEF,2.8,2.8,4,2.3,495,,2024-08-19T23:00:06.196679Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p441164.png,3.4,False,25.2,a,Spurs,6,65,0.4,11.8,Pedro Porro,2023-07-01,1536,2,3,4,26,0,0,0,2,0,0,3,264,444.8,483.6,140.0,107.0,16,1.22,2.08,3.3,27.62,24,18,134,28,2.0,1.0,,0.07,0.0,0.12,0.19,1.62,1.52,0.94,0.23,Defender,5.0,11.82,1.7,"['Newcastle', 'Home']","[3, 5, 3]",3.67,"['Newcastle', 'Arsenal', 'Everton']","[3, 5, 3, 2, 4]",3.4,"['Newcastle', 'Arsenal', 'Everton', 'Leicester', 'Brentford']",495,27d0a506,6912,553875,1,2024,6912,1.41,2,1.41,2.33,25,29,8.18,6.39
True,True,DEF,0.6,0.6,1,0.1,496,,,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p199249.png,1.0,False,0.2,a,Spurs,6,1,0.0,0.2,Reguilón,2020-09-19,40,0,0,0,1,0,0,0,0,0,0,0,3,6.6,15.9,0.0,2.3,0,0.00,0.03,0.03,0.56,449,367,519,441,,,,0.0,0.0,0.07,0.07,1.26,2.25,0.0,0.0,Defender,0.0,0.24,-0.03,"['Newcastle', 'Home']","[3, 5, 3]",3.67,"['Newcastle', 'Arsenal', 'Everton']","[3, 5, 3, 2, 4]",3.4,"['Newcastle', 'Arsenal', 'Everton', 'Leicester', 'Brentford']",496,3353737a,7187,282429,1,2024,7187,0.0,0,0.0,0.03,0,1,0.18,0.15
True,True,DEF,0.0,0.0,0,0.1,498,Muscle injury - Expected back 15 Jan,2024-11-21T14:30:08.425075Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p221632.png,2.9,False,4.0,i,Spurs,6,35,0.0,7.1,Romero,2022-08-30,974,1,0,2,13,0,0,0,1,0,0,2,185,249.6,95.1,140.0,48.7,12,1.03,0.74,1.77,12.86,148,209,133,170,,,,0.1,0.0,0.07,0.17,1.19,1.2,1.11,0.18,Defender,1.0,7.14,-0.77,"['Newcastle', 'Home']","[3, 5, 3]",3.67,"['Newcastle', 'Arsenal', 'Everton']","[3, 5, 3, 2, 4]",3.4,"['Newcastle', 'Arsenal', 'Everton', 'Leicester', 'Brentford']",498,a3d94a58,7218,355915,1,2024,7218,1.2,1,1.2,0.54,11,6,4.69,4.44
True,True,DEF,1.5,0.0,0,1.0,504,,2024-12-27T00:30:09.848258Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p232859.png,1.4,False,0.1,a,Spurs,6,10,0.2,2.3,Spence,2022-07-19,320,0,1,1,7,0,0,0,1,1,0,0,55,95.0,68.1,12.0,17.5,3,0.09,0.48,0.57,7.20,304,251,349,326,,,,0.03,0.0,0.14,0.17,2.02,1.97,0.84,0.28,Defender,1.0,2.27,0.43,"['Newcastle', 'Home']","[3, 5, 3]",3.67,"['Newcastle', 'Arsenal', 'Everton']","[3, 5, 3, 2, 4]",3.4,"['Newcastle', 'Arsenal', 'Everton', 'Leicester', 'Brentford']",504,9bc9a519,10764,483348,1,2024,10764,0.07,0,0.07,1.0,2,4,1.81,1.7
True,True,DEF,1.2,1.6,1,1.1,505,Hamstring injury - 75% chance of playing,2024-12-30T09:30:07.165603Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p487053.png,2.1,False,2.4,d,Spurs,6,37,0.2,7.6,Udogie,2022-08-16,1430,0,1,2,21,0,0,0,2,0,0,0,204,248.6,211.3,116.0,57.7,18,0.31,1.10,1.41,23.50,150,103,156,129,,,,0.02,0.0,0.07,0.09,1.48,1.32,1.13,0.13,Defender,1.0,7.55,-0.41,"['Newcastle', 'Home']","[3, 5, 3]",3.67,"['Newcastle', 'Arsenal', 'Everton']","[3, 5, 3, 2, 4]",3.4,"['Newcastle', 'Arsenal', 'Everton', 'Leicester', 'Brentford']",505,7cd520e8,8831,556385,1,2024,8831,0.35,0,0.35,1.01,5,13,8.77,8.27
True,True,DEF,0.0,0.0,0,0.1,506,Hamstring injury - Expected back 15 Jan,2024-12-11T23:30:08.371422Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p491279.png,3.1,False,2.9,i,Spurs,6,28,0.0,6.2,Van de Ven,2023-08-08,788,0,2,2,11,0,0,0,4,0,0,2,128,161.0,36.6,40.0,23.8,9,0.35,0.69,1.04,9.79,229,306,270,285,,,,0.04,0.0,0.08,0.12,1.12,1.26,1.03,0.23,Defender,2.0,6.22,0.96,"['Newcastle', 'Home']","[3, 5, 3]",3.67,"['Newcastle', 'Arsenal', 'Everton']","[3, 5, 3, 2, 4]",3.4,"['Newcastle', 'Arsenal', 'Everton', 'Leicester', 'Brentford']",506,8fe2a392,10050,557459,1,2024,10050,0.35,0,0.35,1.18,5,2,4.65,3.48
True,True,DEF,2.7,2.2,0,3.2,388,,,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p214590.png,3.2,False,6.0,a,West Ham,21,58,0.7,12.6,Wan-Bissaka,2024-08-13,1534,2,1,3,33,0,0,0,0,0,0,6,214,373.0,264.9,100.0,73.8,17,0.91,1.30,2.21,31.47,52,71,177,86,,,,0.05,0.0,0.08,0.13,1.85,1.94,1.0,0.18,Defender,3.0,12.61,0.79,"['Man City', 'Away']","[4, 3, 3]",3.33,"['Man City', 'Fulham', 'Crystal Palace']","[4, 3, 3, 4, 4]",3.6,"['Man City', 'Fulham', 'Crystal Palace', 'Aston Villa', 'Chelsea']",388,9e525177,5584,477758,1,2024,5584,1.02,2,1.02,1.13,10,17,4.18,2.8
True,True,DEF,0.2,-0.3,0,0.7,516,,,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p164555.png,1.2,False,0.4,a,West Ham,21,15,0.2,3.6,Coufal,2020-10-02,478,0,0,1,9,0,0,0,2,0,0,0,31,72.2,53.1,16.0,13.8,5,0.22,0.35,0.57,10.04,335,279,338,344,,,,0.04,0.0,0.07,0.11,1.89,1.69,0.94,0.19,Defender,0.0,3.57,-0.57,"['Man City', 'Away']","[4, 3, 3]",3.33,"['Man City', 'Fulham', 'Crystal Palace']","[4, 3, 3, 4, 4]",3.6,"['Man City', 'Fulham', 'Crystal Palace', 'Aston Villa', 'Chelsea']",516,fdf3cb77,8965,157672,1,2024,8965,0.13,0,0.13,0.32,3,3,1.7,1.48
True,True,DEF,-0.2,-0.7,0,0.3,517,,2024-08-30T04:00:05.718151Z,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p55459.png,0.8,False,1.5,a,West Ham,21,5,0.1,1.3,Cresswell,2014-07-03,50,0,0,0,0,0,0,0,1,0,0,0,19,14.8,39.9,1.0,5.6,0,0.03,0.10,0.13,1.51,428,301,417,408,,2.0,,0.05,0.0,0.18,0.23,2.72,0.0,0.0,0.0,Defender,0.0,1.28,-0.13,"['Man City', 'Away']","[4, 3, 3]",3.33,"['Man City', 'Fulham', 'Crystal Palace']","[4, 3, 3, 4, 4]",3.6,"['Man City', 'Fulham', 'Crystal Palace', 'Aston Villa', 'Chelsea']",517,4f974391,534,92571,1,2024,534,0.04,0,0.04,0.17,1,3,0.15,0.15
True,True,DEF,1.2,0.7,0,1.7,520,,2024-12-10T00:00:08.561714Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p109533.png,2.4,False,0.8,a,West Ham,21,43,0.4,9.8,Emerson,2022-08-23,1351,1,1,4,31,0,0,0,5,0,0,0,131,276.6,245.9,87.0,60.9,17,1.17,1.67,2.84,27.25,123,83,191,119,3.0,1.0,,0.08,0.0,0.11,0.19,1.82,2.07,1.13,0.27,Defender,2.0,9.77,-0.84,"['Man City', 'Away']","[4, 3, 3]",3.33,"['Man City', 'Fulham', 'Crystal Palace']","[4, 3, 3, 4, 4]",3.6,"['Man City', 'Fulham', 'Crystal Palace', 'Aston Villa', 'Chelsea']",520,e0bc6fdc,1245,181778,1,2024,1245,1.08,1,1.08,0.67,9,14,3.37,2.25
True,True,DEF,0.8,0.1,0,1.3,524,,2024-12-27T02:00:09.960422Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p214048.png,2.2,False,1.4,a,West Ham,21,41,0.3,9.3,Kilman,2024-07-05,1638,0,1,3,35,0,0,0,3,0,0,3,183,420.2,121.6,112.0,65.6,19,1.44,0.70,2.14,33.59,34,173,162,108,,,,0.08,0.0,0.04,0.12,1.85,1.92,1.04,0.16,Defender,1.0,9.32,-1.14,"['Man City', 'Away']","[4, 3, 3]",3.33,"['Man City', 'Fulham', 'Crystal Palace']","[4, 3, 3, 4, 4]",3.6,"['Man City', 'Fulham', 'Crystal Palace', 'Aston Villa', 'Chelsea']",524,d0f72bf1,7332,525247,1,2024,7332,1.56,0,1.56,0.64,10,10,4.73,4.21
True,True,DEF,1.7,1.2,0,2.2,528,,2024-11-30T22:00:08.032136Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p233963.png,1.9,False,0.1,a,West Ham,21,30,0.5,6.8,Mavropanos,2023-08-22,1178,0,0,2,22,0,0,0,2,0,0,4,155,296.2,48.3,98.0,44.4,13,0.93,0.37,1.3,24.14,107,289,179,189,,,,0.07,0.0,0.03,0.1,1.84,1.68,0.99,0.15,Defender,0.0,6.82,-1.3,"['Man City', 'Away']","[4, 3, 3]",3.33,"['Man City', 'Fulham', 'Crystal Palace']","[4, 3, 3, 4, 4]",3.6,"['Man City', 'Fulham', 'Crystal Palace', 'Aston Villa', 'Chelsea']",528,00963611,6722,415912,1,2024,6722,0.68,0,0.68,0.61,12,3,3.27,3.14
True,True,DEF,1.0,0.5,0,1.5,591,,2024-12-03T11:00:08.140652Z,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p462116.png,1.7,False,0.3,a,West Ham,21,24,0.4,5.7,Todibo,2024-08-10,811,0,0,2,18,0,0,0,0,0,0,1,106,188.6,25.0,16.0,22.9,7,0.10,0.02,0.12,15.29,206,337,339,289,,,,0.01,0.0,0.0,0.01,1.7,2.0,0.78,0.22,Defender,0.0,5.71,-0.12,"['Man City', 'Away']","[4, 3, 3]",3.33,"['Man City', 'Fulham', 'Crystal Palace']","[4, 3, 3, 4, 4]",3.6,"['Man City', 'Fulham', 'Crystal Palace', 'Aston Villa', 'Chelsea']",591,88f130ed,6816,605184,1,2024,6816,0.1,0,0.1,0.03,2,2,1.35,1.35
True,True,DEF,-0.3,-0.8,0,0.2,643,,2024-11-30T22:00:08.284898Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p518438.png,1.0,False,0.2,a,West Ham,21,1,0.0,0.2,Casey,2022-11-01,1,0,0,0,0,0,0,0,0,0,0,0,3,2.0,0.0,0.0,0.2,0,0.00,0.00,0.0,0.09,471,522,488,481,,,,0.0,0.0,0.0,0.0,8.1,0.0,0.0,0.0,Defender,0.0,0.25,0.0,"['Man City', 'Away']","[4, 3, 3]",3.33,"['Man City', 'Fulham', 'Crystal Palace']","[4, 3, 3, 4, 4]",3.6,"['Man City', 'Fulham', 'Crystal Palace', 'Aston Villa', 'Chelsea']",643,cd4b2c5f,11409,845321,1,2024,11409,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,DEF,3.0,2.5,10,3.0,533,,2024-12-14T21:30:08.057496Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p448514.png,3.1,False,6.3,a,Wolves,39,56,0.6,11.7,Aït-Nouri,2021-07-09,1545,3,5,2,41,0,0,0,4,1,0,5,179,421.4,266.6,208.0,89.8,18,1.51,1.25,2.76,28.33,33,68,83,53,,,,0.09,0.0,0.07,0.16,1.65,2.39,1.05,0.12,Defender,8.0,11.67,5.24,"[""Nott'm Forest"", 'Home']","[3, 4, 4]",3.67,"[""Nott'm Forest"", 'Newcastle', 'Chelsea']","[3, 4, 4, 4, 3]",3.6,"[""Nott'm Forest"", 'Newcastle', 'Chelsea', 'Arsenal', 'Aston Villa']",533,9b398aea,6674,578391,1,2024,6674,2.22,3,2.22,1.88,18,17,6.45,3.06
True,True,DEF,-0.2,-0.7,1,-0.2,542,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p60232.png,1.1,False,0.2,a,Wolves,39,17,0.0,3.9,Dawson,2023-01-22,969,0,1,1,25,2,0,0,2,0,0,1,57,204.2,31.3,55.0,29.1,10,0.50,0.07,0.57,18.56,188,321,247,260,,,,0.05,0.0,0.01,0.06,1.72,2.32,0.93,0.09,Defender,1.0,3.86,0.43,"[""Nott'm Forest"", 'Home']","[3, 4, 4]",3.67,"[""Nott'm Forest"", 'Newcastle', 'Chelsea']","[3, 4, 4, 4, 3]",3.6,"[""Nott'm Forest"", 'Newcastle', 'Chelsea', 'Arsenal', 'Aston Villa']",542,3e9e06cb,804,121477,1,2024,804,0.41,0,0.41,0.07,5,2,2.33,2.32
True,True,DEF,3.8,3.3,1,3.8,543,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p87835.png,2.2,False,0.2,a,Wolves,39,27,0.9,6.3,Doherty,2023-07-20,711,1,1,2,18,1,0,0,2,0,0,2,104,164.4,86.1,82.0,33.2,8,0.73,0.59,1.32,9.71,224,220,201,238,,,,0.09,0.0,0.07,0.16,1.23,2.28,1.01,0.25,Defender,2.0,6.28,0.68,"[""Nott'm Forest"", 'Home']","[3, 4, 4]",3.67,"[""Nott'm Forest"", 'Newcastle', 'Chelsea']","[3, 4, 4, 4, 3]",3.6,"[""Nott'm Forest"", 'Newcastle', 'Chelsea', 'Arsenal', 'Aston Villa']",543,d557d734,6852,171679,1,2024,6852,0.75,1,0.75,1.48,7,6,3.64,2.06
True,True,DEF,0.0,0.0,0,0.0,558,Knee injury - Expected back 01 Jun,2024-09-21T20:30:06.017799Z,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p501837.png,0.6,False,0.5,i,Wolves,39,3,0.0,0.8,Mosquera,2021-06-17,441,0,0,0,12,0,0,0,2,0,0,0,24,110.2,27.3,21.0,16.0,5,0.33,0.03,0.36,5.63,284,330,311,337,,,,0.07,0.0,0.01,0.08,1.15,2.45,1.02,0.0,Defender,0.0,0.77,-0.36,"[""Nott'm Forest"", 'Home']","[3, 4, 4]",3.67,"[""Nott'm Forest"", 'Newcastle', 'Chelsea']","[3, 4, 4, 4, 3]",3.6,"[""Nott'm Forest"", 'Newcastle', 'Chelsea', 'Arsenal', 'Aston Villa']",558,1e159d70,9958,716276,1,2024,9958,0.47,0,0.47,0.09,2,2,1.07,0.98
True,True,DEF,2.8,2.3,0,2.8,559,,2024-11-30T20:30:08.621993Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p200402.png,2.2,False,0.3,a,Wolves,39,35,0.6,7.8,N.Semedo,2020-09-23,1408,0,3,3,29,0,0,0,6,0,0,0,130,293.4,174.6,70.0,53.9,16,0.56,0.86,1.42,25.67,110,128,227,143,,,,0.04,0.0,0.05,0.09,1.64,1.85,1.02,0.19,Defender,3.0,7.78,1.58,"[""Nott'm Forest"", 'Home']","[3, 4, 4]",3.67,"[""Nott'm Forest"", 'Newcastle', 'Chelsea']","[3, 4, 4, 4, 3]",3.6,"[""Nott'm Forest"", 'Newcastle', 'Chelsea', 'Arsenal', 'Aston Villa']",559,d04b94db,6163,231572,1,2024,6163,0.58,0,0.58,1.11,8,12,4.38,3.07
True,True,DEF,2.5,2.0,1,2.5,564,,2024-11-21T08:30:09.504880Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p231480.png,2.1,False,0.1,a,Wolves,39,25,0.6,5.8,S.Bueno,2023-08-31,970,0,0,3,20,0,0,0,0,0,0,0,89,164.4,6.4,22.0,19.2,11,0.27,0.03,0.3,15.94,225,408,309,315,,,,0.03,0.0,0.0,0.03,1.48,1.86,1.02,0.28,Defender,0.0,5.81,-0.3,"[""Nott'm Forest"", 'Home']","[3, 4, 4]",3.67,"[""Nott'm Forest"", 'Newcastle', 'Chelsea']","[3, 4, 4, 4, 3]",3.6,"[""Nott'm Forest"", 'Newcastle', 'Chelsea', 'Arsenal', 'Aston Villa']",564,edc98fac,10945,438001,1,2024,10945,0.13,0,0.13,0.0,3,0,3.35,3.33
