can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,DEF,1.1,1.1,8,1.6,455,,2024-12-06T15:30:08.306281Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p171771.png,1.9,False,2.5,a,Southampton,20,25,0.4,6.2,Bednarek,2023-01-23,1160,0,0,2,26,0,0,0,3,0,0,2,125,318.6,48.3,14.0,38.0,13,0.01,0.76,0.77,26.51,69,274,330,199,,,,0.0,0.0,0.06,0.06,2.06,2.02,1.01,0.16,Defender,0.0,6.25,-0.77,"['West Ham', 'Home']","[2, 3, 2]",2.33,"['West Ham', 'Crystal Palace', 'Brentford']","[2, 3, 2, 3, 3]",2.6,"['West Ham', 'Crystal Palace', 'Brentford', 'Man Utd', ""Nott'm Forest""]",455,4115ce4e,6042,243028,1,2024,6042,0.01,0,0.01,0.24,1,3,4.38,4.32
True,True,DEF,-0.1,-0.1,1,0.4,457,,2024-12-19T04:30:08.224477Z,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p184386.png,0.8,False,0.3,a,Southampton,20,3,0.1,0.8,Bree,2023-01-26,145,0,0,0,5,0,0,0,0,0,0,0,19,31.2,29.9,0.0,6.0,2,0.00,0.13,0.13,6.82,377,310,419,390,,,,0.0,0.0,0.08,0.08,4.23,3.1,1.24,0.0,Defender,0.0,0.77,-0.13,"['West Ham', 'Home']","[2, 3, 2]",2.33,"['West Ham', 'Crystal Palace', 'Brentford']","[2, 3, 2, 3, 3]",2.6,"['West Ham', 'Crystal Palace', 'Brentford', 'Man Utd', ""Nott'm Forest""]",457,c07b7c5c,11359,324223,1,2024,11359,0.0,0,0.0,0.38,0,2,0.67,0.67
True,True,DEF,1.7,1.7,8,2.2,461,,2024-11-30T01:00:08.130168Z,4.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p245719.png,2.1,False,8.4,a,Southampton,20,34,0.5,8.3,Harwood-Bellis,2024-07-01,1309,1,0,2,27,0,0,0,5,0,0,2,142,365.6,104.6,118.0,59.0,15,1.17,0.20,1.37,29.97,41,181,139,108,,,,0.08,0.0,0.01,0.09,2.06,1.86,1.03,0.14,Defender,1.0,8.29,-0.37,"['West Ham', 'Home']","[2, 3, 2]",2.33,"['West Ham', 'Crystal Palace', 'Brentford']","[2, 3, 2, 3, 3]",2.6,"['West Ham', 'Crystal Palace', 'Brentford', 'Man Utd', ""Nott'm Forest""]",461,47327321,8495,503977,1,2024,8495,1.74,1,1.74,0.91,10,7,3.76,3.04
True,True,DEF,-0.5,0.0,0,0.0,472,,2024-12-05T00:30:08.671176Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p88900.png,1.0,False,0.6,a,Southampton,20,10,0.0,2.5,Stephens,2011-07-01,793,0,0,1,20,0,0,0,2,2,0,2,39,127.2,51.5,17.0,19.6,10,0.28,0.20,0.48,19.16,248,271,322,295,,,,0.03,0.0,0.02,0.05,2.17,2.27,1.13,0.11,Defender,0.0,2.5,-0.48,"['West Ham', 'Home']","[2, 3, 2]",2.33,"['West Ham', 'Crystal Palace', 'Brentford']","[2, 3, 2, 3, 3]",2.6,"['West Ham', 'Crystal Palace', 'Brentford', 'Man Utd', ""Nott'm Forest""]",472,6adbc307,1735,163744,1,2024,1735,0.21,0,0.21,0.26,2,2,2.21,2.21
True,True,DEF,1.1,1.1,5,1.6,474,,2024-10-20T11:00:06.390070Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p219279.png,2.2,False,0.2,a,Southampton,20,33,0.4,7.7,Sugawara,2024-07-14,870,1,1,2,19,0,0,0,3,0,0,0,127,200.0,188.6,66.0,45.3,10,0.33,1.60,1.93,20.34,170,104,218,159,,2.0,,0.03,0.0,0.17,0.2,2.1,1.97,1.03,0.21,Defender,2.0,7.67,0.07,"['West Ham', 'Home']","[2, 3, 2]",2.33,"['West Ham', 'Crystal Palace', 'Brentford']","[2, 3, 2, 3, 3]",2.6,"['West Ham', 'Crystal Palace', 'Brentford', 'Man Utd', ""Nott'm Forest""]",474,580bcd18,12761,405385,1,2024,12761,0.24,1,0.24,2.87,8,13,2.32,1.38
True,True,DEF,-0.3,-0.3,0,0.2,475,,,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p103914.png,1.0,False,5.0,a,Southampton,20,6,0.1,1.5,Taylor,2024-07-01,218,0,0,0,6,0,0,0,1,0,0,0,30,68.6,25.4,2.0,9.7,2,0.00,0.09,0.09,4.40,329,324,390,356,,,,0.0,0.0,0.04,0.04,1.82,2.48,0.83,0.0,Defender,0.0,1.54,-0.09,"['West Ham', 'Home']","[2, 3, 2]",2.33,"['West Ham', 'Crystal Palace', 'Brentford']","[2, 3, 2, 3, 3]",2.6,"['West Ham', 'Crystal Palace', 'Brentford', 'Man Utd', ""Nott'm Forest""]",475,cc2d7ad5,6044,195633,1,2024,6044,0.0,0,0.0,0.06,0,1,0.64,0.58
True,True,DEF,1.9,1.4,6,2.4,476,,2024-12-20T17:00:08.649440Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p158534.png,2.3,False,0.3,a,Southampton,20,34,0.6,7.9,Walker-Peters,2020-08-11,1340,0,2,2,32,0,0,0,3,0,0,3,151,264.2,166.2,105.0,53.5,15,0.26,1.15,1.41,35.99,107,122,158,128,,,,0.02,0.0,0.08,0.1,2.42,2.15,1.01,0.13,Defender,2.0,7.91,0.59,"['West Ham', 'Home']","[2, 3, 2]",2.33,"['West Ham', 'Crystal Palace', 'Brentford']","[2, 3, 2, 3, 3]",2.6,"['West Ham', 'Crystal Palace', 'Brentford', 'Man Utd', ""Nott'm Forest""]",476,984a5a64,885,341051,1,2024,885,0.49,0,0.49,1.31,9,8,4.06,3.65
True,True,DEF,1.5,1.5,8,2.0,477,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p244845.png,2.5,False,1.3,a,Southampton,20,10,0.5,2.5,Wood,2024-07-05,345,0,0,1,8,0,0,0,1,0,0,2,41,64.0,13.3,7.0,8.5,3,0.18,0.02,0.2,9.97,338,362,363,363,,,,0.05,0.0,0.01,0.06,2.6,2.09,0.78,0.26,Defender,0.0,2.5,-0.2,"['West Ham', 'Home']","[2, 3, 2]",2.33,"['West Ham', 'Crystal Palace', 'Brentford']","[2, 3, 2, 3, 3]",2.6,"['West Ham', 'Crystal Palace', 'Brentford', 'Man Utd', ""Nott'm Forest""]",477,4ccf2d5b,12763,503990,1,2024,12763,0.28,0,0.28,0.02,1,1,0.82,0.79
True,True,DEF,0.0,0.0,0,0.6,484,Hamstring injury - Expected back 29 Dec,2024-12-06T10:30:08.078300Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p115556.png,2.5,False,0.2,i,Spurs,6,10,0.1,2.3,Davies,2014-07-23,270,0,0,1,2,0,0,0,1,0,0,0,51,72.6,2.5,2.0,7.8,3,0.00,0.03,0.03,5.14,319,414,397,371,,,,0.0,0.0,0.01,0.01,1.71,0.67,1.0,0.33,Defender,0.0,2.33,-0.03,"[""Nott'm Forest"", 'Away']","[3, 2, 3]",2.67,"[""Nott'm Forest"", 'Wolves', 'Newcastle']","[3, 2, 3, 5, 3]",3.2,"[""Nott'm Forest"", 'Wolves', 'Newcastle', 'Arsenal', 'Everton']",484,44781702,660,192765,1,2024,660,0.0,0,0.0,0.0,0,0,1.32,1.32
True,True,DEF,2.3,1.3,-1,1.8,486,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p493125.png,2.0,False,0.4,a,Spurs,6,20,0.4,4.7,Dragusin,2024-01-11,804,0,0,2,17,0,0,0,0,0,0,0,79,169.8,9.1,33.0,21.2,8,0.05,0.07,0.12,20.23,203,388,271,285,,,,0.01,0.0,0.01,0.02,2.26,1.9,0.9,0.22,Defender,0.0,4.65,-0.12,"[""Nott'm Forest"", 'Away']","[3, 2, 3]",2.67,"[""Nott'm Forest"", 'Wolves', 'Newcastle']","[3, 2, 3, 5, 3]",3.2,"[""Nott'm Forest"", 'Wolves', 'Newcastle', 'Arsenal', 'Everton']",486,620922ed,9105,568559,1,2024,9105,0.06,0,0.06,0.0,3,0,3.85,3.85
True,True,DEF,2.7,1.7,-1,2.2,495,,2024-08-19T23:00:06.196679Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p441164.png,3.5,False,27.6,a,Spurs,6,60,0.4,10.9,Pedro Porro,2023-07-01,1437,2,2,4,24,0,0,0,2,0,0,3,241,402.8,437.1,138.0,98.0,15,1.22,1.85,3.07,26.87,27,16,125,30,2.0,1.0,,0.08,0.0,0.12,0.2,1.68,1.5,0.94,0.25,Defender,4.0,10.91,0.93,"[""Nott'm Forest"", 'Away']","[3, 2, 3]",2.67,"[""Nott'm Forest"", 'Wolves', 'Newcastle']","[3, 2, 3, 5, 3]",3.2,"[""Nott'm Forest"", 'Wolves', 'Newcastle', 'Arsenal', 'Everton']",495,27d0a506,6912,553875,1,2024,6912,1.41,2,1.41,1.84,25,26,7.93,6.16
True,True,DEF,0.0,0.0,0,0.2,498,Muscle injury - Expected back 15 Jan,2024-11-21T14:30:08.425075Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p221632.png,2.9,False,4.2,i,Spurs,6,35,0.0,7.0,Romero,2022-08-30,974,1,0,2,13,0,0,0,1,0,0,2,185,249.6,95.1,140.0,48.7,12,1.03,0.74,1.77,12.86,128,198,121,147,,,,0.1,0.0,0.07,0.17,1.19,1.2,1.11,0.18,Defender,1.0,7.0,-0.77,"[""Nott'm Forest"", 'Away']","[3, 2, 3]",2.67,"[""Nott'm Forest"", 'Wolves', 'Newcastle']","[3, 2, 3, 5, 3]",3.2,"[""Nott'm Forest"", 'Wolves', 'Newcastle', 'Arsenal', 'Everton']",498,a3d94a58,7218,355915,1,2024,7218,1.2,1,1.2,0.54,11,6,4.69,4.44
True,True,DEF,2.1,1.1,-1,1.6,504,,2024-10-19T19:30:07.661626Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p232859.png,1.8,False,0.1,a,Spurs,6,11,0.4,2.5,Spence,2022-07-19,230,0,1,1,6,0,0,0,1,0,0,0,53,83.6,37.4,10.0,13.1,2,0.06,0.32,0.38,6.08,302,293,351,335,,,,0.02,0.0,0.13,0.15,2.38,2.35,0.78,0.39,Defender,1.0,2.5,0.62,"[""Nott'm Forest"", 'Away']","[3, 2, 3]",2.67,"[""Nott'm Forest"", 'Wolves', 'Newcastle']","[3, 2, 3, 5, 3]",3.2,"[""Nott'm Forest"", 'Wolves', 'Newcastle', 'Arsenal', 'Everton']",504,9bc9a519,10764,483348,1,2024,10764,0.05,0,0.05,0.41,1,2,1.63,1.63
True,True,DEF,1.5,0.4,0,1.0,505,,2024-12-16T09:30:07.310863Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p487053.png,2.1,False,2.5,a,Spurs,6,34,0.2,6.9,Udogie,2022-08-16,1301,0,1,2,19,0,0,0,2,0,0,0,190,227.6,196.1,110.0,53.4,16,0.31,1.05,1.36,22.26,150,99,151,130,,,,0.02,0.0,0.07,0.09,1.54,1.31,1.11,0.14,Defender,1.0,6.94,-0.36,"[""Nott'm Forest"", 'Away']","[3, 2, 3]",2.67,"[""Nott'm Forest"", 'Wolves', 'Newcastle']","[3, 2, 3, 5, 3]",3.2,"[""Nott'm Forest"", 'Wolves', 'Newcastle', 'Arsenal', 'Everton']",505,7cd520e8,8831,556385,1,2024,8831,0.35,0,0.35,0.94,5,12,8.46,8.03
True,True,DEF,0.0,0.0,0,0.2,506,Hamstring injury - Expected back 15 Jan,2024-12-11T23:30:08.371422Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p491279.png,3.1,False,3.1,i,Spurs,6,28,0.0,6.2,Van de Ven,2023-08-08,788,0,2,2,11,0,0,0,4,0,0,2,128,161.0,36.6,40.0,23.8,9,0.35,0.69,1.04,9.79,210,296,263,275,,,,0.04,0.0,0.08,0.12,1.12,1.26,1.03,0.23,Defender,2.0,6.22,0.96,"[""Nott'm Forest"", 'Away']","[3, 2, 3]",2.67,"[""Nott'm Forest"", 'Wolves', 'Newcastle']","[3, 2, 3, 5, 3]",3.2,"[""Nott'm Forest"", 'Wolves', 'Newcastle', 'Arsenal', 'Everton']",506,8fe2a392,10050,557459,1,2024,10050,0.35,0,0.35,1.18,5,2,4.65,3.48
True,True,DEF,3.7,3.2,2,3.2,388,,,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p214590.png,3.1,False,6.5,a,West Ham,21,49,0.7,10.7,Wan-Bissaka,2024-08-13,1354,2,1,2,28,0,0,0,0,0,0,3,183,339.2,208.8,86.0,63.4,15,0.63,1.07,1.7,26.92,52,90,180,99,,,,0.04,0.0,0.07,0.11,1.79,1.86,1.0,0.13,Defender,3.0,10.65,1.3,"['Southampton', 'Away']","[2, 5, 4]",3.67,"['Southampton', 'Liverpool', 'Man City']","[2, 5, 4, 3, 3]",3.4,"['Southampton', 'Liverpool', 'Man City', 'Fulham', 'Crystal Palace']",388,9e525177,5584,477758,1,2024,5584,0.61,2,0.61,0.54,7,12,3.17,2.35
True,True,DEF,1.3,0.8,1,0.8,516,,,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p164555.png,1.4,False,0.5,a,West Ham,21,14,0.2,3.3,Coufal,2020-10-02,431,0,0,1,6,0,0,0,2,0,0,0,35,70.0,52.3,16.0,13.5,4,0.22,0.34,0.56,8.07,327,269,327,332,,,,0.05,0.0,0.07,0.12,1.69,1.25,0.84,0.21,Defender,0.0,3.33,-0.56,"['Southampton', 'Away']","[2, 5, 4]",3.67,"['Southampton', 'Liverpool', 'Man City']","[2, 5, 4, 3, 3]",3.4,"['Southampton', 'Liverpool', 'Man City', 'Fulham', 'Crystal Palace']",516,fdf3cb77,8965,157672,1,2024,8965,0.13,0,0.13,0.32,3,3,1.61,1.39
True,True,DEF,0.7,0.2,0,0.2,517,,2024-08-30T04:00:05.718151Z,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p55459.png,0.8,False,1.5,a,West Ham,21,4,0.1,1.0,Cresswell,2014-07-03,28,0,0,0,0,0,0,0,1,0,0,0,14,6.8,25.8,1.0,3.4,0,0.03,0.07,0.1,1.11,441,322,413,413,,2.0,,0.1,0.0,0.22,0.32,3.57,0.0,0.0,0.0,Defender,0.0,1.03,-0.1,"['Southampton', 'Away']","[2, 5, 4]",3.67,"['Southampton', 'Liverpool', 'Man City']","[2, 5, 4, 3, 3]",3.4,"['Southampton', 'Liverpool', 'Man City', 'Fulham', 'Crystal Palace']",517,4f974391,534,92571,1,2024,534,0.04,0,0.04,0.13,1,2,0.08,0.08
True,True,DEF,2.3,1.8,2,1.8,520,,2024-12-10T00:00:08.561714Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p109533.png,2.3,False,0.9,a,West Ham,21,37,0.4,8.4,Emerson,2022-08-23,1174,1,1,3,26,0,0,0,5,0,0,0,122,246.4,236.8,83.0,56.5,15,1.10,1.61,2.71,23.02,133,67,186,116,3.0,1.0,,0.08,0.0,0.12,0.2,1.76,1.99,1.15,0.23,Defender,2.0,8.41,-0.71,"['Southampton', 'Away']","[2, 5, 4]",3.67,"['Southampton', 'Liverpool', 'Man City']","[2, 5, 4, 3, 3]",3.4,"['Southampton', 'Liverpool', 'Man City', 'Fulham', 'Crystal Palace']",520,e0bc6fdc,1245,181778,1,2024,1245,1.02,1,1.02,0.67,8,14,2.99,1.87
True,True,DEF,1.9,1.4,2,1.4,524,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p214048.png,2.4,False,1.7,a,West Ham,21,40,0.3,9.1,Kilman,2024-07-05,1530,0,1,3,30,0,0,0,3,0,0,3,182,402.6,120.9,112.0,63.8,17,1.44,0.70,2.14,29.89,28,164,147,98,,,,0.08,0.0,0.04,0.12,1.76,1.76,1.0,0.18,Defender,1.0,9.09,-1.14,"['Southampton', 'Away']","[2, 5, 4]",3.67,"['Southampton', 'Liverpool', 'Man City']","[2, 5, 4, 3, 3]",3.4,"['Southampton', 'Liverpool', 'Man City', 'Fulham', 'Crystal Palace']",524,d0f72bf1,7332,525247,1,2024,7332,1.56,0,1.56,0.64,10,10,4.1,3.58
True,True,DEF,1.5,1.0,0,1.0,528,,2024-11-30T22:00:08.032136Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p233963.png,1.6,False,0.1,a,West Ham,21,22,0.2,5.0,Mavropanos,2023-08-22,998,0,0,1,17,0,0,0,2,0,0,2,123,250.6,47.2,98.0,39.7,11,0.93,0.36,1.29,19.59,124,279,165,191,,,,0.08,0.0,0.03,0.11,1.77,1.53,0.99,0.09,Defender,0.0,5.0,-1.29,"['Southampton', 'Away']","[2, 5, 4]",3.67,"['Southampton', 'Liverpool', 'Man City']","[2, 5, 4, 3, 3]",3.4,"['Southampton', 'Liverpool', 'Man City', 'Fulham', 'Crystal Palace']",528,00963611,6722,415912,1,2024,6722,0.68,0,0.68,0.61,12,3,2.61,2.49
True,True,DEF,0.9,0.4,1,0.4,591,,2024-12-03T11:00:08.140652Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p462116.png,1.4,False,0.3,a,West Ham,21,17,0.1,4.0,Todibo,2024-08-10,695,0,0,1,16,0,0,0,0,0,0,0,75,152.2,24.3,14.0,19.0,7,0.10,0.02,0.12,12.93,219,327,332,300,,,,0.01,0.0,0.0,0.01,1.67,2.07,0.91,0.13,Defender,0.0,3.95,-0.12,"['Southampton', 'Away']","[2, 5, 4]",3.67,"['Southampton', 'Liverpool', 'Man City']","[2, 5, 4, 3, 3]",3.4,"['Southampton', 'Liverpool', 'Man City', 'Fulham', 'Crystal Palace']",591,88f130ed,6816,605184,1,2024,6816,0.1,0,0.1,0.03,2,2,1.27,1.27
True,True,DEF,0.7,0.2,0,0.2,643,,2024-11-30T22:00:08.284898Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p518438.png,1.0,False,0.2,a,West Ham,21,1,0.0,0.2,Casey,2022-11-01,1,0,0,0,0,0,0,0,0,0,0,0,3,2.0,0.0,0.0,0.2,0,0.00,0.00,0.0,0.09,464,517,484,473,,,,0.0,0.0,0.0,0.0,8.1,0.0,0.0,0.0,Defender,0.0,0.25,0.0,"['Southampton', 'Away']","[2, 5, 4]",3.67,"['Southampton', 'Liverpool', 'Man City']","[2, 5, 4, 3, 3]",3.4,"['Southampton', 'Liverpool', 'Man City', 'Fulham', 'Crystal Palace']",643,cd4b2c5f,11409,845321,1,2024,11409,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,DEF,0.4,0.0,0,0.4,533,,2024-12-14T21:30:08.057496Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p448514.png,2.5,False,6.6,a,Wolves,39,40,0.1,8.3,Aït-Nouri,2021-07-09,1369,3,3,1,39,0,0,0,4,1,0,2,128,372.2,209.2,184.0,76.7,16,1.35,1.00,2.35,25.74,39,89,87,60,,,,0.09,0.0,0.07,0.16,1.69,2.56,1.05,0.07,Defender,6.0,8.33,3.65,"['Man Utd', 'Home']","[3, 4, 3]",3.33,"['Man Utd', 'Spurs', ""Nott'm Forest""]","[3, 4, 3, 4, 4]",3.6,"['Man Utd', 'Spurs', ""Nott'm Forest"", 'Newcastle', 'Chelsea']",533,9b398aea,6674,578391,1,2024,6674,2.11,3,2.11,1.52,16,14,6.05,2.76
True,True,DEF,-0.6,-0.6,1,-0.6,542,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p60232.png,1.2,False,0.2,a,Wolves,39,15,-0.1,3.4,Dawson,2023-01-22,891,0,1,1,23,2,0,0,2,0,0,1,52,197.8,29.7,49.0,27.7,9,0.46,0.07,0.53,17.06,171,311,248,254,,,,0.05,0.0,0.01,0.06,1.72,2.32,0.91,0.1,Defender,1.0,3.41,0.47,"['Man Utd', 'Home']","[3, 4, 3]",3.33,"['Man Utd', 'Spurs', ""Nott'm Forest""]","[3, 4, 3, 4, 4]",3.6,"['Man Utd', 'Spurs', ""Nott'm Forest"", 'Newcastle', 'Chelsea']",542,3e9e06cb,804,121477,1,2024,804,0.38,0,0.38,0.07,4,2,2.33,2.32
True,True,DEF,3.2,3.2,10,3.2,543,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p87835.png,2.0,False,0.2,a,Wolves,39,20,0.7,4.7,Doherty,2023-07-20,531,1,1,1,16,1,0,0,1,0,0,1,72,132.0,80.3,61.0,27.3,6,0.59,0.54,1.13,7.02,242,211,227,255,,,,0.1,0.0,0.09,0.19,1.19,2.71,1.02,0.17,Defender,2.0,4.65,0.87,"['Man Utd', 'Home']","[3, 4, 3]",3.33,"['Man Utd', 'Spurs', ""Nott'm Forest""]","[3, 4, 3, 4, 4]",3.6,"['Man Utd', 'Spurs', ""Nott'm Forest"", 'Newcastle', 'Chelsea']",543,d557d734,6852,171679,1,2024,6852,0.69,1,0.69,1.48,6,6,3.29,1.7
True,True,DEF,0.0,0.0,0,0.0,558,Knee injury - Expected back 01 Jun,2024-09-21T20:30:06.017799Z,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p501837.png,0.6,False,0.5,i,Wolves,39,3,0.0,0.8,Mosquera,2021-06-17,441,0,0,0,12,0,0,0,2,0,0,0,24,110.2,27.3,21.0,16.0,5,0.33,0.03,0.36,5.63,272,318,299,316,,,,0.07,0.0,0.01,0.08,1.15,2.45,1.02,0.0,Defender,0.0,0.77,-0.36,"['Man Utd', 'Home']","[3, 4, 3]",3.33,"['Man Utd', 'Spurs', ""Nott'm Forest""]","[3, 4, 3, 4, 4]",3.6,"['Man Utd', 'Spurs', ""Nott'm Forest"", 'Newcastle', 'Chelsea']",558,1e159d70,9958,716276,1,2024,9958,0.47,0,0.47,0.09,2,2,1.07,0.98
True,True,DEF,2.0,2.0,9,2.0,559,,2024-11-30T20:30:08.621993Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p200402.png,2.1,False,0.3,a,Wolves,39,29,0.4,6.4,N.Semedo,2020-09-23,1228,0,3,2,27,0,0,0,5,0,0,0,102,272.2,145.5,64.0,48.3,14,0.55,0.75,1.3,23.06,102,138,221,148,,,,0.04,0.0,0.05,0.09,1.69,1.98,1.03,0.15,Defender,3.0,6.44,1.7,"['Man Utd', 'Home']","[3, 4, 3]",3.33,"['Man Utd', 'Spurs', ""Nott'm Forest""]","[3, 4, 3, 4, 4]",3.6,"['Man Utd', 'Spurs', ""Nott'm Forest"", 'Newcastle', 'Chelsea']",559,d04b94db,6163,231572,1,2024,6163,0.56,0,0.56,1.03,7,10,4.24,2.94
True,True,DEF,1.6,1.6,6,1.6,564,,2024-11-21T08:30:09.504880Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p231480.png,1.8,False,0.1,a,Wolves,39,18,0.4,4.2,S.Bueno,2023-08-31,790,0,0,2,18,0,0,0,0,0,0,0,57,137.2,5.3,21.0,16.3,9,0.25,0.03,0.28,13.25,235,402,301,315,,,,0.03,0.0,0.0,0.03,1.51,2.05,1.03,0.23,Defender,0.0,4.19,-0.28,"['Man Utd', 'Home']","[3, 4, 3]",3.33,"['Man Utd', 'Spurs', ""Nott'm Forest""]","[3, 4, 3, 4, 4]",3.6,"['Man Utd', 'Spurs', ""Nott'm Forest"", 'Newcastle', 'Chelsea']",564,edc98fac,10945,438001,1,2024,10945,0.11,0,0.11,0.0,2,0,2.98,2.98
True,True,DEF,2.0,2.0,6,2.0,567,,2024-09-15T23:00:06.339703Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p510362.png,1.7,False,0.3,a,Wolves,39,26,0.5,6.0,Toti,2022-01-14,1173,0,1,2,28,0,0,0,4,0,0,2,115,252.4,55.0,23.0,33.0,14,0.03,0.36,0.39,22.04,119,264,296,225,,,,0.0,0.0,0.03,0.03,1.69,2.15,1.07,0.15,Defender,1.0,6.05,0.61,"['Man Utd', 'Home']","[3, 4, 3]",3.33,"['Man Utd', 'Spurs', ""Nott'm Forest""]","[3, 4, 3, 4, 4]",3.6,"['Man Utd', 'Spurs', ""Nott'm Forest"", 'Newcastle', 'Chelsea']",567,f0caab96,10293,606718,1,2024,10293,0.05,0,0.05,0.75,2,4,2.64,2.49
True,True,DEF,0.0,0.0,0,0.0,664,,,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p517179.png,1.0,False,0.7,a,Wolves,39,1,0.0,0.3,Pond,2024-09-17,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,487,464,427,489,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.26,0.0,"['Man Utd', 'Home']","[3, 4, 3]",3.33,"['Man Utd', 'Spurs', ""Nott'm Forest""]","[3, 4, 3, 4, 4]",3.6,"['Man Utd', 'Spurs', ""Nott'm Forest"", 'Newcastle', 'Chelsea']",664,039c3d96,13117,821522,1,2024,13117,0.0,0,0.0,0.0,0,0,0.0,0.0
