can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,DEF,5.0,4.0,0,4.0,395,,2024-11-10T23:00:08.148381Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p78916.png,3.0,False,7.9,a,Newcastle,4,64,0.9,14.5,Burn,2022-01-31,False,p78916,1890,0,0,8,24,1,0,0,6,0,0,5,273,372.2,34.0,125.0,53.2,21,0.85,0.68,1.53,26.51,0,0,0,0,0,0,0,88,326,166,178,,,,0.04,0.0,0.03,0.07,1.26,1.14,1.0,0.38,Defender,0.0,14.55,-1.53,"['Southampton', 'Away']","[2, 3, 4]",3.0,"['Southampton', 'Fulham', 'Man City']","[2, 3, 4, 3, 5]",3.4,"['Southampton', 'Fulham', 'Man City', ""Nott'm Forest"", 'Liverpool']",395,b2d31e83,7382,134270,1,2024,7382,1.06,0,1.06,0.11,11,2,6.79,6.72
True,True,DEF,7.0,6.0,4,6.0,399,,,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p487838.png,4.0,False,26.5,a,Newcastle,4,89,1.2,17.5,Hall,2024-07-01,False,p487838,1742,0,5,8,19,0,0,0,3,0,0,9,389,437.2,467.9,116.0,102.4,19,0.38,3.29,3.67,21.63,0,0,0,0,0,0,0,52,32,178,57,2.0,,,0.02,0.0,0.17,0.19,1.12,0.98,0.98,0.41,Defender,5.0,17.45,1.33,"['Southampton', 'Away']","[2, 3, 4]",3.0,"['Southampton', 'Fulham', 'Man City']","[2, 3, 4, 3, 5]",3.4,"['Southampton', 'Fulham', 'Man City', ""Nott'm Forest"", 'Liverpool']",399,da011f18,10216,670858,1,2024,10216,0.51,0,0.51,3.57,10,28,11.3,9.38
True,True,DEF,1.2,0.2,0,0.2,404,,,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p235530.png,1.2,False,0.1,a,Newcastle,4,11,0.0,2.6,Kelly,2024-07-01,False,p235530,296,0,1,0,6,0,0,0,2,0,0,0,38,80.6,28.1,14.0,12.1,4,0.36,0.11,0.47,5.72,0,0,0,0,0,0,0,347,339,361,368,,,,0.11,0.0,0.03,0.14,1.74,1.82,1.22,0.0,Defender,1.0,2.62,0.53,"['Southampton', 'Away']","[2, 3, 4]",3.0,"['Southampton', 'Fulham', 'Man City']","[2, 3, 4, 3, 5]",3.4,"['Southampton', 'Fulham', 'Man City', ""Nott'm Forest"", 'Liverpool']",404,f31def1e,8090,480116,1,2024,8090,0.21,0,0.21,0.38,2,2,0.88,0.5
True,True,DEF,1.0,0.0,0,0.0,405,,2024-11-11T16:00:06.953415Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p111773.png,3.3,False,0.1,a,Newcastle,4,10,0.0,2.3,Krafth,2019-08-08,False,p111773,240,0,0,1,2,0,0,0,0,0,0,0,34,44.2,10.9,11.0,6.6,2,0.04,0.03,0.07,5.07,0,0,0,0,0,0,0,385,394,370,407,,,,0.02,0.0,0.01,0.03,1.9,0.75,0.75,0.38,Defender,0.0,2.33,-0.07,"['Southampton', 'Away']","[2, 3, 4]",3.0,"['Southampton', 'Fulham', 'Man City']","[2, 3, 4, 3, 5]",3.4,"['Southampton', 'Fulham', 'Man City', ""Nott'm Forest"", 'Liverpool']",405,77cf6852,1545,184528,1,2024,1545,0.03,0,0.03,0.06,1,1,0.78,0.78
True,True,DEF,2.8,1.8,0,1.8,409,,2024-12-27T02:00:09.792616Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p441191.png,2.5,False,1.9,a,Newcastle,4,52,0.4,11.6,Livramento,2023-08-08,False,p441191,1489,0,0,5,23,0,0,0,0,0,0,2,223,290.8,145.4,27.0,46.3,17,0.04,0.52,0.56,21.98,0,0,0,0,0,0,0,145,176,318,209,,,,0.0,0.0,0.03,0.03,1.33,1.39,1.03,0.3,Defender,0.0,11.56,-0.56,"['Southampton', 'Away']","[2, 3, 4]",3.0,"['Southampton', 'Fulham', 'Man City']","[2, 3, 4, 3, 5]",3.4,"['Southampton', 'Fulham', 'Man City', ""Nott'm Forest"", 'Liverpool']",409,afed6722,9512,503981,1,2024,9512,0.02,0,0.02,0.51,1,8,7.42,7.05
True,True,DEF,3.2,1.7,0,2.2,415,,2025-01-16T09:30:08.486493Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p119471.png,3.1,False,1.7,a,Newcastle,4,55,0.4,10.2,Schär,2018-07-26,False,p119471,1512,2,0,6,21,0,0,0,5,1,0,0,229,365.4,53.9,120.0,53.5,17,1.47,0.72,2.19,18.62,0,0,0,0,0,0,0,94,296,174,175,,2.0,,0.09,0.0,0.04,0.13,1.11,1.25,1.01,0.36,Defender,2.0,10.19,-0.19,"['Southampton', 'Away']","[2, 3, 4]",3.0,"['Southampton', 'Fulham', 'Man City']","[2, 3, 4, 3, 5]",3.4,"['Southampton', 'Fulham', 'Man City', ""Nott'm Forest"", 'Liverpool']",415,c8aa95da,76,135343,1,2024,76,0.97,2,0.97,0.09,18,2,5.09,4.8
True,True,DEF,1.2,0.2,0,0.2,416,,2024-09-27T11:00:07.434832Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p169359.png,1.0,False,0.3,a,Newcastle,4,1,0.0,0.2,Targett,2022-07-01,False,p169359,12,0,0,0,0,0,0,0,0,0,0,0,3,2.4,1.0,0.0,0.3,0,0.00,0.00,0.0,0.19,0,0,0,0,0,0,0,482,451,482,491,,,,0.0,0.0,0.0,0.0,1.42,0.0,0.0,0.0,Defender,0.0,0.25,0.0,"['Southampton', 'Away']","[2, 3, 4]",3.0,"['Southampton', 'Fulham', 'Man City']","[2, 3, 4, 3, 5]",3.4,"['Southampton', 'Fulham', 'Man City', ""Nott'm Forest"", 'Liverpool']",416,e514ab62,884,250478,1,2024,884,0.0,0,0.0,0.0,0,0,0.14,0.14
True,True,DEF,2.4,1.4,0,1.4,418,,2024-12-05T01:00:08.361656Z,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p77794.png,1.8,False,3.4,a,Newcastle,4,24,0.3,4.3,Trippier,2022-01-07,False,p77794,506,0,0,2,6,0,0,0,1,0,0,2,98,83.6,112.0,13.0,20.9,5,0.03,0.50,0.53,6.53,0,0,0,0,0,0,0,346,209,366,329,1.0,1.0,,0.01,0.0,0.09,0.1,1.16,1.07,0.89,0.36,Defender,0.0,4.29,-0.53,"['Southampton', 'Away']","[2, 3, 4]",3.0,"['Southampton', 'Fulham', 'Man City']","[2, 3, 4, 3, 5]",3.4,"['Southampton', 'Fulham', 'Man City', ""Nott'm Forest"", 'Liverpool']",418,21512407,652,95810,1,2024,652,0.06,0,0.06,0.25,1,4,2.88,2.82
True,True,DEF,0.2,1.2,0,0.2,26,,2024-12-07T21:30:07.580389Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p106468.png,2.6,False,0.4,a,Nott'm Forest,17,31,0.0,7.2,Alex Moreno,2024-08-21,False,p106468,788,0,1,3,13,0,0,0,2,0,0,1,110,158.6,78.6,25.0,26.2,10,0.17,0.81,0.98,10.58,0,0,0,0,0,0,0,254,255,322,297,,,,0.02,0.0,0.09,0.11,1.21,1.48,1.14,0.34,Defender,1.0,7.21,0.02,"['Bournemouth', 'Away']","[3, 3, 3]",3.0,"['Bournemouth', 'Brighton', 'Fulham']","[3, 3, 3, 4, 4]",3.4,"['Bournemouth', 'Brighton', 'Fulham', 'Newcastle', 'Arsenal']",26,16e9d0ea,4120,193098,1,2024,4120,0.22,0,0.22,0.84,6,4,2.26,1.48
True,True,DEF,5.2,6.2,4,5.2,422,,2024-11-21T08:30:09.347848Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p159506.png,4.6,False,29.2,a,Nott'm Forest,17,101,1.0,18.7,Aina,2023-07-22,False,p159506,1913,2,1,9,21,0,0,0,2,0,0,15,383,406.8,159.5,61.0,62.7,22,0.56,1.29,1.85,23.48,0,0,0,0,0,0,0,64,160,253,138,,,,0.03,0.0,0.06,0.09,1.1,0.99,1.04,0.42,Defender,3.0,18.7,1.15,"['Bournemouth', 'Away']","[3, 3, 3]",3.0,"['Bournemouth', 'Brighton', 'Fulham']","[3, 3, 3, 4, 4]",3.4,"['Bournemouth', 'Brighton', 'Fulham', 'Newcastle', 'Arsenal']",422,246d153b,725,236490,1,2024,725,0.39,2,0.39,1.06,7,8,5.56,4.89
True,True,DEF,0.0,1.0,0,0.0,425,,2024-09-11T12:30:07.170970Z,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p90585.png,1.0,False,0.1,a,Nott'm Forest,17,4,0.0,1.0,Boly,2022-09-01,False,p90585,113,0,0,0,1,0,0,0,1,0,0,0,20,41.2,0.2,17.0,5.8,1,0.07,0.00,0.07,1.70,0,0,0,0,0,0,0,390,468,354,418,,,,0.06,0.0,0.0,0.06,1.35,0.8,0.8,0.0,Defender,0.0,0.95,-0.07,"['Bournemouth', 'Away']","[3, 3, 3]",3.0,"['Bournemouth', 'Brighton', 'Fulham']","[3, 3, 3, 4, 4]",3.4,"['Bournemouth', 'Brighton', 'Fulham', 'Newcastle', 'Arsenal']",425,a4ac4b8f,6850,142310,1,2024,6850,0.08,0,0.08,0.0,1,0,0.09,0.09
True,True,DEF,4.2,5.2,1,4.2,436,,2024-12-30T09:30:07.080942Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p575476.png,3.9,False,3.8,a,Nott'm Forest,17,81,0.9,17.2,Murillo,2023-08-31,False,p575476,1867,1,0,8,22,0,0,0,4,0,0,11,342,551.8,134.5,137.0,82.4,21,1.07,0.68,1.75,23.52,0,0,0,0,0,0,0,12,184,151,96,,3.0,,0.05,0.0,0.03,0.08,1.13,1.06,1.01,0.39,Defender,1.0,17.23,-0.75,"['Bournemouth', 'Away']","[3, 3, 3]",3.0,"['Bournemouth', 'Brighton', 'Fulham']","[3, 3, 3, 4, 4]",3.4,"['Bournemouth', 'Brighton', 'Fulham', 'Newcastle', 'Arsenal']",436,1704b0b8,12123,1005649,1,2024,12123,1.57,1,1.57,0.99,17,10,4.09,3.68
True,True,DEF,4.2,5.2,1,4.2,437,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p215136.png,2.8,False,2.1,a,Nott'm Forest,17,54,1.0,12.3,N.Williams,2022-07-11,False,p215136,1173,0,1,6,9,0,0,0,4,0,0,2,216,261.0,126.2,128.0,51.7,12,1.03,0.50,1.53,13.61,0,0,0,0,0,0,0,166,192,161,188,,5.0,,0.08,0.0,0.04,0.12,1.04,0.69,0.92,0.46,Defender,1.0,12.27,-0.53,"['Bournemouth', 'Away']","[3, 3, 3]",3.0,"['Bournemouth', 'Brighton', 'Fulham']","[3, 3, 3, 4, 4]",3.4,"['Bournemouth', 'Brighton', 'Fulham', 'Newcastle', 'Arsenal']",437,dd323728,8204,503680,1,2024,8204,1.66,0,1.66,0.52,18,7,4.34,2.43
True,True,DEF,0.2,1.2,0,0.2,444,,,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p114241.png,1.0,False,0.1,a,Nott'm Forest,17,3,0.0,0.7,Toffolo,2022-07-20,False,p114241,45,0,0,0,1,0,0,0,0,0,0,0,8,18.2,3.3,6.0,2.8,0,0.02,0.01,0.03,0.74,0,0,0,0,0,0,0,429,431,390,445,,,,0.04,0.0,0.02,0.06,1.48,2.0,0.0,0.0,Defender,0.0,0.71,-0.03,"['Bournemouth', 'Away']","[3, 3, 3]",3.0,"['Bournemouth', 'Brighton', 'Fulham']","[3, 3, 3, 4, 4]",3.4,"['Bournemouth', 'Brighton', 'Fulham', 'Newcastle', 'Arsenal']",444,a105d46a,10758,198516,1,2024,10758,0.02,0,0.02,0.0,1,0,0.02,0.0
True,True,DEF,4.2,5.2,1,4.2,573,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p227444.png,4.1,False,8.7,a,Nott'm Forest,17,86,0.9,17.9,Milenković,2024-07-18,False,p227444,1890,2,1,9,21,0,0,0,2,0,0,1,292,384.2,49.5,205.0,63.6,21,2.86,0.46,3.32,23.24,0,0,0,0,0,0,0,79,302,100,135,,,,0.14,0.0,0.02,0.16,1.11,1.0,1.0,0.43,Defender,3.0,17.92,-0.32,"['Bournemouth', 'Away']","[3, 3, 3]",3.0,"['Bournemouth', 'Brighton', 'Fulham']","[3, 3, 3, 4, 4]",3.4,"['Bournemouth', 'Brighton', 'Fulham', 'Newcastle', 'Arsenal']",573,bee704fc,6174,413507,1,2024,6174,2.83,2,2.83,0.58,19,4,4.35,3.46
True,True,DEF,2.4,3.4,1,2.4,653,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p485047.png,1.8,False,0.1,a,Nott'm Forest,17,27,0.5,6.0,Morato,2024-08-30,False,p485047,409,0,0,2,2,0,0,0,0,0,0,2,100,110.0,3.5,0.0,11.4,2,0.00,0.01,0.01,4.62,0,0,0,0,0,0,0,304,429,636,372,,,,0.0,0.0,0.0,0.0,1.02,0.44,0.44,0.44,Defender,0.0,6.0,-0.01,"['Bournemouth', 'Away']","[3, 3, 3]",3.0,"['Bournemouth', 'Brighton', 'Fulham']","[3, 3, 3, 4, 4]",3.4,"['Bournemouth', 'Brighton', 'Fulham', 'Newcastle', 'Arsenal']",653,0f41e2ee,13068,673492,1,2024,13068,0.0,0,0.0,0.0,0,0,0.68,0.68
True,True,DEF,1.2,1.2,7,2.2,455,,2024-12-06T15:30:08.306281Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p171771.png,2.0,False,2.5,a,Southampton,20,36,0.6,9.0,Bednarek,2023-01-23,False,p171771,1602,1,0,2,38,0,0,0,4,0,0,2,172,480.4,62.2,43.0,58.4,18,0.37,0.78,1.15,39.05,0,0,0,0,0,0,0,35,279,279,153,,,,0.02,0.0,0.04,0.06,2.19,2.13,1.01,0.11,Defender,1.0,9.0,-0.15,"['Newcastle', 'Home']","[3, 2, 3]",2.67,"['Newcastle', 'Ipswich', 'Bournemouth']","[3, 2, 3, 3, 4]",3.0,"['Newcastle', 'Ipswich', 'Bournemouth', 'Brighton', 'Chelsea']",455,4115ce4e,6042,243028,1,2024,6042,0.57,1,0.57,0.28,3,4,5.28,5.22
True,True,DEF,0.0,0.0,1,1.0,457,,2024-12-19T04:30:08.224477Z,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p184386.png,0.9,False,0.4,a,Southampton,20,8,0.3,2.1,Bree,2023-01-26,False,p184386,484,0,0,0,14,0,0,0,0,0,0,0,42,98.6,100.8,31.0,22.9,6,0.04,0.37,0.41,15.69,0,0,0,0,0,0,0,319,219,305,312,,,,0.01,0.0,0.07,0.08,2.92,2.6,1.12,0.0,Defender,0.0,2.05,-0.41,"['Newcastle', 'Home']","[3, 2, 3]",2.67,"['Newcastle', 'Ipswich', 'Bournemouth']","[3, 2, 3, 3, 4]",3.0,"['Newcastle', 'Ipswich', 'Bournemouth', 'Brighton', 'Chelsea']",457,c07b7c5c,11359,324223,1,2024,11359,0.04,0,0.04,0.69,1,7,1.68,1.38
True,True,DEF,-0.4,-0.4,1,0.6,461,,2024-11-30T01:00:08.130168Z,4.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p245719.png,1.8,False,7.3,a,Southampton,20,37,0.1,9.0,Harwood-Bellis,2024-07-01,False,p245719,1759,1,0,2,41,0,0,0,7,0,0,2,169,466.6,150.2,139.0,75.8,20,1.32,0.42,1.74,43.52,0,0,0,0,0,0,0,41,169,150,105,,,,0.07,0.0,0.02,0.09,2.23,2.1,1.02,0.1,Defender,1.0,9.02,-0.74,"['Newcastle', 'Home']","[3, 2, 3]",2.67,"['Newcastle', 'Ipswich', 'Bournemouth']","[3, 2, 3, 3, 4]",3.0,"['Newcastle', 'Ipswich', 'Bournemouth', 'Brighton', 'Chelsea']",461,47327321,8495,503977,1,2024,8495,1.88,1,1.88,1.55,14,10,5.81,4.63
True,True,DEF,0.0,0.0,0,0.0,472,Knock - Expected back 01 Feb,2024-12-27T02:00:09.866125Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p88900.png,1.0,False,0.4,i,Southampton,20,10,0.0,2.5,Stephens,2011-07-01,False,p88900,793,0,0,1,20,0,0,0,2,2,0,2,39,127.2,51.5,17.0,19.6,10,0.28,0.20,0.48,19.16,0,0,0,0,0,0,0,289,299,353,335,,,,0.03,0.0,0.02,0.05,2.17,2.27,1.13,0.11,Defender,0.0,2.5,-0.48,"['Newcastle', 'Home']","[3, 2, 3]",2.67,"['Newcastle', 'Ipswich', 'Bournemouth']","[3, 2, 3, 3, 4]",3.0,"['Newcastle', 'Ipswich', 'Bournemouth', 'Brighton', 'Chelsea']",472,6adbc307,1735,163744,1,2024,1735,0.21,0,0.21,0.26,2,2,2.21,2.21
True,True,DEF,-0.6,-0.6,0,0.4,474,,2024-10-20T11:00:06.390070Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p219279.png,1.8,False,0.2,a,Southampton,20,35,0.1,8.1,Sugawara,2024-07-14,False,p219279,1121,1,1,2,30,0,0,0,3,0,0,0,115,240.2,249.3,77.0,56.5,13,0.37,1.80,2.17,29.39,0,0,0,0,0,0,0,185,99,228,161,,2.0,,0.03,0.0,0.14,0.17,2.36,2.41,1.04,0.16,Defender,2.0,8.14,-0.17,"['Newcastle', 'Home']","[3, 2, 3]",2.67,"['Newcastle', 'Ipswich', 'Bournemouth']","[3, 2, 3, 3, 4]",3.0,"['Newcastle', 'Ipswich', 'Bournemouth', 'Brighton', 'Chelsea']",474,580bcd18,12761,405385,1,2024,12761,0.27,1,0.27,3.24,9,16,4.12,2.84
True,True,DEF,-1.2,-1.2,0,-0.2,475,,,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p103914.png,0.7,False,4.4,a,Southampton,20,5,-0.1,1.3,Taylor,2024-07-01,False,p103914,263,0,0,0,10,0,0,0,1,0,0,0,16,72.6,26.5,2.0,10.2,2,0.00,0.10,0.1,7.61,0,0,0,0,0,0,0,353,343,418,383,,,,0.0,0.0,0.03,0.03,2.6,3.42,0.68,0.0,Defender,0.0,1.28,-0.1,"['Newcastle', 'Home']","[3, 2, 3]",2.67,"['Newcastle', 'Ipswich', 'Bournemouth']","[3, 2, 3, 3, 4]",3.0,"['Newcastle', 'Ipswich', 'Bournemouth', 'Brighton', 'Chelsea']",475,cc2d7ad5,6044,195633,1,2024,6044,0.0,0,0.0,0.06,0,1,0.71,0.66
True,True,DEF,-0.4,-0.4,0,0.6,476,,2024-12-20T17:00:08.649440Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p158534.png,1.9,False,0.3,a,Southampton,20,37,0.1,8.6,Walker-Peters,2020-08-11,False,p158534,1780,0,2,2,46,0,0,0,5,0,0,3,166,335.2,268.1,172.0,77.2,20,0.46,1.98,2.43,49.44,0,0,0,0,0,0,0,117,84,124,102,,,,0.02,0.0,0.1,0.12,2.5,2.33,1.01,0.1,Defender,2.0,8.6,-0.43,"['Newcastle', 'Home']","[3, 2, 3]",2.67,"['Newcastle', 'Ipswich', 'Bournemouth']","[3, 2, 3, 3, 4]",3.0,"['Newcastle', 'Ipswich', 'Bournemouth', 'Brighton', 'Chelsea']",476,984a5a64,885,341051,1,2024,885,0.66,0,0.66,2.33,15,15,5.77,4.36
True,True,DEF,-0.4,-0.4,0,0.6,477,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p244845.png,1.6,False,1.3,a,Southampton,20,13,0.2,3.2,Wood,2024-07-05,False,p244845,577,0,0,1,14,0,0,0,2,0,0,2,46,93.6,18.9,14.0,12.8,6,0.23,0.04,0.27,16.07,0,0,0,0,0,0,0,332,368,360,365,,,,0.04,0.0,0.01,0.05,2.51,2.18,0.94,0.16,Defender,0.0,3.25,-0.27,"['Newcastle', 'Home']","[3, 2, 3]",2.67,"['Newcastle', 'Ipswich', 'Bournemouth']","[3, 2, 3, 3, 4]",3.0,"['Newcastle', 'Ipswich', 'Bournemouth', 'Brighton', 'Chelsea']",477,4ccf2d5b,12763,503990,1,2024,12763,0.29,0,0.29,0.02,2,1,2.34,2.32
True,True,DEF,0.2,0.2,1,0.2,484,,2024-12-06T10:30:08.078300Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p115556.png,2.2,False,0.1,a,Spurs,6,11,0.0,2.6,Davies,2014-07-23,False,p115556,360,0,0,1,5,0,0,0,1,0,0,0,57,95.6,7.2,4.0,10.8,4,0.00,0.16,0.16,7.09,0,0,0,0,0,0,0,326,416,405,377,,,,0.0,0.0,0.04,0.04,1.77,1.25,1.0,0.25,Defender,0.0,2.56,-0.16,"['Leicester', 'Home']","[2, 3, 3]",2.67,"['Leicester', 'Brentford', 'Man Utd']","[2, 3, 3, 2, 4]",2.8,"['Leicester', 'Brentford', 'Man Utd', 'Ipswich', 'Man City']",484,44781702,660,192765,1,2024,660,0.0,0,0.0,0.0,0,0,1.72,1.72
True,True,DEF,0.6,0.6,0,0.6,486,,2024-12-27T02:30:09.769805Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p493125.png,1.5,False,0.3,a,Spurs,6,23,0.1,5.3,Dragusin,2024-01-11,False,p493125,1160,0,0,2,27,0,0,0,1,0,0,0,90,229.6,32.8,39.0,30.2,13,0.10,0.09,0.19,27.03,0,0,0,0,0,0,0,195,327,287,274,,,,0.01,0.0,0.01,0.02,2.1,2.09,1.01,0.16,Defender,0.0,5.35,-0.19,"['Leicester', 'Home']","[2, 3, 3]",2.67,"['Leicester', 'Brentford', 'Man Utd']","[2, 3, 3, 2, 4]",2.8,"['Leicester', 'Brentford', 'Man Utd', 'Ipswich', 'Man City']",486,620922ed,9105,568559,1,2024,9105,0.16,0,0.16,0.34,4,2,4.49,4.48
True,True,DEF,2.2,2.2,1,2.2,495,,2024-08-19T23:00:06.196679Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p441164.png,3.2,False,21.9,a,Spurs,6,71,0.4,13.1,Pedro Porro,2023-07-01,False,p441164,1806,2,4,4,33,0,0,0,2,0,0,3,296,514.2,537.8,152.0,120.5,19,1.31,2.42,3.73,33.55,0,0,0,0,0,0,0,24,18,136,35,2.0,1.0,,0.07,0.0,0.12,0.19,1.67,1.64,0.95,0.2,Defender,6.0,13.15,2.27,"['Leicester', 'Home']","[2, 3, 3]",2.67,"['Leicester', 'Brentford', 'Man Utd']","[2, 3, 3, 2, 4]",2.8,"['Leicester', 'Brentford', 'Man Utd', 'Ipswich', 'Man City']",495,27d0a506,6912,553875,1,2024,6912,1.5,2,1.5,2.88,29,32,9.56,7.64
True,True,DEF,0.2,0.2,0,0.2,496,,,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p199249.png,0.5,False,0.2,a,Spurs,6,1,0.0,0.2,Reguilón,2020-09-19,False,p199249,85,0,0,0,1,0,0,0,1,0,0,0,17,16.2,18.7,9.0,4.4,0,0.07,0.23,0.3,1.18,0,0,0,0,0,0,0,438,369,376,431,,,,0.07,0.0,0.24,0.31,1.25,1.06,0.0,0.0,Defender,0.0,0.24,-0.3,"['Leicester', 'Home']","[2, 3, 3]",2.67,"['Leicester', 'Brentford', 'Man Utd']","[2, 3, 3, 2, 4]",2.8,"['Leicester', 'Brentford', 'Man Utd', 'Ipswich', 'Man City']",496,3353737a,7187,282429,1,2024,7187,0.07,0,0.07,0.03,1,1,0.34,0.23
True,True,DEF,0.0,0.0,0,0.0,498,Muscle injury - Expected back 02 Feb,2024-11-21T14:30:08.425075Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p221632.png,2.9,False,3.6,i,Spurs,6,35,0.0,7.1,Romero,2022-08-30,False,p221632,974,1,0,2,13,0,0,0,1,0,0,2,185,249.6,95.1,140.0,48.7,12,1.03,0.74,1.77,12.86,0,0,0,0,0,0,0,178,230,149,201,,,,0.1,0.0,0.07,0.17,1.19,1.2,1.11,0.18,Defender,1.0,7.14,-0.77,"['Leicester', 'Home']","[2, 3, 3]",2.67,"['Leicester', 'Brentford', 'Man Utd']","[2, 3, 3, 2, 4]",2.8,"['Leicester', 'Brentford', 'Man Utd', 'Ipswich', 'Man City']",498,a3d94a58,7218,355915,1,2024,7218,1.2,1,1.2,0.54,11,6,4.69,4.44
True,True,DEF,0.3,0.4,1,0.4,504,Knock - 75% chance of playing,2025-01-24T12:30:09.092907Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p232859.png,1.3,False,0.1,d,Spurs,6,13,0.1,3.0,Spence,2022-07-19,False,p232859,590,0,1,1,14,0,0,0,1,1,0,0,79,143.6,78.2,26.0,24.8,6,0.13,0.53,0.66,13.13,0,0,0,0,0,0,0,272,257,320,302,,,,0.02,0.0,0.08,0.1,2.0,2.14,0.92,0.15,Defender,1.0,2.95,0.34,"['Leicester', 'Home']","[2, 3, 3]",2.67,"['Leicester', 'Brentford', 'Man Utd']","[2, 3, 3, 2, 4]",2.8,"['Leicester', 'Brentford', 'Man Utd', 'Ipswich', 'Man City']",504,9bc9a519,10764,483348,1,2024,10764,0.09,0,0.09,1.0,3,4,2.77,2.64
True,True,DEF,0.0,0.0,0,0.6,505,Hamstring injury - Expected back 16 Feb,2024-12-30T09:30:07.165603Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p487053.png,2.1,False,1.6,i,Spurs,6,37,0.1,7.7,Udogie,2022-08-16,False,p487053,1430,0,1,2,21,0,0,0,2,0,0,0,204,248.6,211.3,116.0,57.7,18,0.31,1.10,1.41,23.50,0,0,0,0,0,0,0,180,122,177,158,,,,0.02,0.0,0.07,0.09,1.48,1.32,1.13,0.13,Defender,1.0,7.71,-0.41,"['Leicester', 'Home']","[2, 3, 3]",2.67,"['Leicester', 'Brentford', 'Man Utd']","[2, 3, 3, 2, 4]",2.8,"['Leicester', 'Brentford', 'Man Utd', 'Ipswich', 'Man City']",505,7cd520e8,8831,556385,1,2024,8831,0.35,0,0.35,1.01,5,13,8.77,8.27
True,True,DEF,0.0,0.0,0,0.0,506,Hamstring injury - Expected back 16 Feb,2024-12-11T23:30:08.371422Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p491279.png,3.1,False,2.5,i,Spurs,6,28,0.0,6.2,Van de Ven,2023-08-08,False,p491279,788,0,2,2,11,0,0,0,4,0,0,2,128,161.0,36.6,40.0,23.8,9,0.35,0.69,1.04,9.79,0,0,0,0,0,0,0,250,321,286,306,,,,0.04,0.0,0.08,0.12,1.12,1.26,1.03,0.23,Defender,2.0,6.22,0.96,"['Leicester', 'Home']","[2, 3, 3]",2.67,"['Leicester', 'Brentford', 'Man Utd']","[2, 3, 3, 2, 4]",2.8,"['Leicester', 'Brentford', 'Man Utd', 'Ipswich', 'Man City']",506,8fe2a392,10050,557459,1,2024,10050,0.35,0,0.35,1.18,5,2,4.65,3.48
